,part_id,word,property,score,reaction_time,slider_order
2627,6503163.0,wristwatch,reaction,79.0,21649.69999998808,2
2628,6503163.0,wristwatch,variety,0.0,21649.69999998808,2
2629,6503163.0,wristwatch,mistakes,0.0,21649.69999998808,2
2630,6503163.0,wristwatch,learning,55.0,21649.69999998808,2
2631,6503163.0,wristwatch,goal_directedness,0.0,21649.69999998808,2
2632,6503163.0,dolphin,agency,50.0,22367.90000000596,2
2633,6503163.0,dolphin,movement,87.0,22367.90000000596,2
2634,6503163.0,dolphin,replication,100.0,22367.90000000596,2
2635,6503163.0,dolphin,freewill,100.0,22367.90000000596,2
2636,6503163.0,dolphin,energy,100.0,22367.90000000596,2
2637,6503163.0,dolphin,communication,100.0,22367.90000000596,2
2638,6503163.0,dolphin,goal_setting,100.0,22367.90000000596,2
2639,6503163.0,dolphin,complexity,100.0,22367.90000000596,2
2640,6503163.0,dolphin,monitoring,100.0,22367.90000000596,2
2641,6503163.0,dolphin,reaction,59.0,22367.90000000596,2
2642,6503163.0,dolphin,variety,100.0,22367.90000000596,2
2643,6503163.0,dolphin,mistakes,100.0,22367.90000000596,2
2644,6503163.0,dolphin,learning,100.0,22367.90000000596,2
2645,6503163.0,dolphin,goal_directedness,100.0,22367.90000000596,2
2646,6503163.0,robot,agency,55.0,23161.19999998808,2
2647,6503163.0,robot,movement,100.0,23161.19999998808,2
2648,6503163.0,robot,replication,100.0,23161.19999998808,2
2649,6503163.0,robot,freewill,71.0,23161.19999998808,2
2650,6503163.0,robot,energy,81.0,23161.19999998808,2
2651,6503163.0,robot,communication,100.0,23161.19999998808,2
2652,6503163.0,robot,goal_setting,72.0,23161.19999998808,2
2653,6503163.0,robot,complexity,0.0,23161.19999998808,2
2654,6503163.0,robot,monitoring,100.0,23161.19999998808,2
2655,6503163.0,robot,reaction,100.0,23161.19999998808,2
2656,6503163.0,robot,variety,69.0,23161.19999998808,2
2657,6503163.0,robot,mistakes,71.0,23161.19999998808,2
2658,6503163.0,robot,learning,76.0,23161.19999998808,2
2659,6503163.0,robot,goal_directedness,71.0,23161.19999998808,2
2660,6503163.0,tree,agency,0.0,19883.10000002384,2
2661,6503163.0,tree,movement,53.0,19883.10000002384,2
2662,6503163.0,tree,replication,0.0,19883.10000002384,2
2663,6503163.0,tree,freewill,0.0,19883.10000002384,2
2664,6503163.0,tree,energy,77.0,19883.10000002384,2
2665,6503163.0,tree,communication,69.0,19883.10000002384,2
2666,6503163.0,tree,goal_setting,0.0,19883.10000002384,2
2667,6503163.0,tree,complexity,100.0,19883.10000002384,2
2668,6503163.0,tree,monitoring,0.0,19883.10000002384,2
2669,6503163.0,tree,reaction,13.0,19883.10000002384,2
2670,6503163.0,tree,variety,0.0,19883.10000002384,2
2671,6503163.0,tree,mistakes,0.0,19883.10000002384,2
2672,6503163.0,tree,learning,100.0,19883.10000002384,2
2673,6503163.0,tree,goal_directedness,0.0,19883.10000002384,2
2674,6503163.0,car,agency,0.0,17858.399999976158,2
2675,6503163.0,car,movement,100.0,17858.399999976158,2
2676,6503163.0,car,replication,100.0,17858.399999976158,2
2677,6503163.0,car,freewill,71.0,17858.399999976158,2
2678,6503163.0,car,energy,83.0,17858.399999976158,2
2679,6503163.0,car,communication,74.0,17858.399999976158,2
2680,6503163.0,car,goal_setting,0.0,17858.399999976158,2
2681,6503163.0,car,complexity,0.0,17858.399999976158,2
2682,6503163.0,car,monitoring,100.0,17858.399999976158,2
2683,6503163.0,car,reaction,47.0,17858.399999976158,2
2684,6503163.0,car,variety,0.0,17858.399999976158,2
2685,6503163.0,car,mistakes,0.0,17858.399999976158,2
2686,6503163.0,car,learning,71.0,17858.399999976158,2
2687,6503163.0,car,goal_directedness,0.0,17858.399999976158,2
2688,6503163.0,chimpanzee,agency,49.0,14116.70000001788,2
2689,6503163.0,chimpanzee,movement,80.0,14116.70000001788,2
2690,6503163.0,chimpanzee,replication,100.0,14116.70000001788,2
2691,6503163.0,chimpanzee,freewill,100.0,14116.70000001788,2
2692,6503163.0,chimpanzee,energy,100.0,14116.70000001788,2
2693,6503163.0,chimpanzee,communication,100.0,14116.70000001788,2
2694,6503163.0,chimpanzee,goal_setting,100.0,14116.70000001788,2
2695,6503163.0,chimpanzee,complexity,100.0,14116.70000001788,2
2696,6503163.0,chimpanzee,monitoring,100.0,14116.70000001788,2
2697,6503163.0,chimpanzee,reaction,100.0,14116.70000001788,2
2698,6503163.0,chimpanzee,variety,100.0,14116.70000001788,2
2699,6503163.0,chimpanzee,mistakes,100.0,14116.70000001788,2
2700,6503163.0,chimpanzee,learning,100.0,14116.70000001788,2
2701,6503163.0,chimpanzee,goal_directedness,100.0,14116.70000001788,2
2702,6503163.0,chicken,agency,54.0,18911.0,2
2703,6503163.0,chicken,movement,66.0,18911.0,2
2704,6503163.0,chicken,replication,100.0,18911.0,2
2705,6503163.0,chicken,freewill,100.0,18911.0,2
2706,6503163.0,chicken,energy,100.0,18911.0,2
2707,6503163.0,chicken,communication,100.0,18911.0,2
2708,6503163.0,chicken,goal_setting,77.0,18911.0,2
2709,6503163.0,chicken,complexity,100.0,18911.0,2
2710,6503163.0,chicken,monitoring,100.0,18911.0,2
2711,6503163.0,chicken,reaction,100.0,18911.0,2
2712,6503163.0,chicken,variety,85.0,18911.0,2
2713,6503163.0,chicken,mistakes,100.0,18911.0,2
2714,6503163.0,chicken,learning,95.0,18911.0,2
2715,6503163.0,chicken,goal_directedness,100.0,18911.0,2
2716,6503163.0,jelly_fish,agency,0.0,24735.20000001788,2
2717,6503163.0,jelly_fish,movement,100.0,24735.20000001788,2
2718,6503163.0,jelly_fish,replication,100.0,24735.20000001788,2
2719,6503163.0,jelly_fish,freewill,29.0,24735.20000001788,2
2720,6503163.0,jelly_fish,energy,86.0,24735.20000001788,2
2721,6503163.0,jelly_fish,communication,100.0,24735.20000001788,2
2722,6503163.0,jelly_fish,goal_setting,28.0,24735.20000001788,2
2723,6503163.0,jelly_fish,complexity,100.0,24735.20000001788,2
2724,6503163.0,jelly_fish,monitoring,100.0,24735.20000001788,2
2725,6503163.0,jelly_fish,reaction,100.0,24735.20000001788,2
2726,6503163.0,jelly_fish,variety,57.0,24735.20000001788,2
2727,6503163.0,jelly_fish,mistakes,55.0,24735.20000001788,2
2728,6503163.0,jelly_fish,learning,80.0,24735.20000001788,2
2729,6503163.0,jelly_fish,goal_directedness,100.0,24735.20000001788,2
2730,6503163.0,computer,agency,0.0,21854.29999998212,2
2731,6503163.0,computer,movement,93.0,21854.29999998212,2
2732,6503163.0,computer,replication,0.0,21854.29999998212,2
2733,6503163.0,computer,freewill,100.0,21854.29999998212,2
2734,6503163.0,computer,energy,100.0,21854.29999998212,2
2735,6503163.0,computer,communication,88.0,21854.29999998212,2
2736,6503163.0,computer,goal_setting,67.0,21854.29999998212,2
2737,6503163.0,computer,complexity,0.0,21854.29999998212,2
2738,6503163.0,computer,monitoring,100.0,21854.29999998212,2
2739,6503163.0,computer,reaction,100.0,21854.29999998212,2
2740,6503163.0,computer,variety,53.0,21854.29999998212,2
2741,6503163.0,computer,mistakes,0.0,21854.29999998212,2
2742,6503163.0,computer,learning,50.0,21854.29999998212,2
2743,6503163.0,computer,goal_directedness,0.0,21854.29999998212,2
2744,6503163.0,smartphone,agency,0.0,19380.5,2
2745,6503163.0,smartphone,movement,88.0,19380.5,2
2746,6503163.0,smartphone,replication,0.0,19380.5,2
2747,6503163.0,smartphone,freewill,100.0,19380.5,2
2748,6503163.0,smartphone,energy,100.0,19380.5,2
2749,6503163.0,smartphone,communication,100.0,19380.5,2
2750,6503163.0,smartphone,goal_setting,54.0,19380.5,2
2751,6503163.0,smartphone,complexity,0.0,19380.5,2
2752,6503163.0,smartphone,monitoring,100.0,19380.5,2
2753,6503163.0,smartphone,reaction,100.0,19380.5,2
2754,6503163.0,smartphone,variety,53.0,19380.5,2
2755,6503163.0,smartphone,mistakes,50.0,19380.5,2
2756,6503163.0,smartphone,learning,63.0,19380.5,2
2757,6503163.0,smartphone,goal_directedness,0.0,19380.5,2
2758,6503163.0,hammer,agency,0.0,14833.0,2
2759,6503163.0,hammer,movement,0.0,14833.0,2
2760,6503163.0,hammer,replication,0.0,14833.0,2
2761,6503163.0,hammer,freewill,100.0,14833.0,2
2762,6503163.0,hammer,energy,76.0,14833.0,2
2763,6503163.0,hammer,communication,0.0,14833.0,2
2764,6503163.0,hammer,goal_setting,0.0,14833.0,2
2765,6503163.0,hammer,complexity,0.0,14833.0,2
2766,6503163.0,hammer,monitoring,100.0,14833.0,2
2767,6503163.0,hammer,reaction,82.0,14833.0,2
2768,6503163.0,hammer,variety,0.0,14833.0,2
2769,6503163.0,hammer,mistakes,0.0,14833.0,2
2770,6503163.0,hammer,learning,0.0,14833.0,2
2771,6503163.0,hammer,goal_directedness,0.0,14833.0,2
2772,6503163.0,thermostat,agency,0.0,30118.59999999404,2
2773,6503163.0,thermostat,movement,73.0,30118.59999999404,2
2774,6503163.0,thermostat,replication,0.0,30118.59999999404,2
2775,6503163.0,thermostat,freewill,100.0,30118.59999999404,2
2776,6503163.0,thermostat,energy,79.0,30118.59999999404,2
2777,6503163.0,thermostat,communication,76.0,30118.59999999404,2
2778,6503163.0,thermostat,goal_setting,22.0,30118.59999999404,2
2779,6503163.0,thermostat,complexity,0.0,30118.59999999404,2
2780,6503163.0,thermostat,monitoring,92.0,30118.59999999404,2
2781,6503163.0,thermostat,reaction,23.0,30118.59999999404,2
2782,6503163.0,thermostat,variety,23.0,30118.59999999404,2
2783,6503163.0,thermostat,mistakes,0.0,30118.59999999404,2
2784,6503163.0,thermostat,learning,100.0,30118.59999999404,2
2785,6503163.0,thermostat,goal_directedness,0.0,30118.59999999404,2
2786,6503163.0,biological_virus,agency,0.0,20918.09999999404,2
2787,6503163.0,biological_virus,movement,87.0,20918.09999999404,2
2788,6503163.0,biological_virus,replication,85.0,20918.09999999404,2
2789,6503163.0,biological_virus,freewill,100.0,20918.09999999404,2
2790,6503163.0,biological_virus,energy,94.0,20918.09999999404,2
2791,6503163.0,biological_virus,communication,89.0,20918.09999999404,2
2792,6503163.0,biological_virus,goal_setting,81.0,20918.09999999404,2
2793,6503163.0,biological_virus,complexity,100.0,20918.09999999404,2
2794,6503163.0,biological_virus,monitoring,100.0,20918.09999999404,2
2795,6503163.0,biological_virus,reaction,54.0,20918.09999999404,2
2796,6503163.0,biological_virus,variety,82.0,20918.09999999404,2
2797,6503163.0,biological_virus,mistakes,0.0,20918.09999999404,2
2798,6503163.0,biological_virus,learning,100.0,20918.09999999404,2
2799,6503163.0,biological_virus,goal_directedness,88.0,20918.09999999404,2
2800,6503081.0,rock,goal_directedness,0.0,52263.60000002384,3
2801,6503081.0,rock,replication,16.0,52263.60000002384,3
2802,6503081.0,rock,energy,0.0,52263.60000002384,3
2803,6503081.0,rock,agency,0.0,52263.60000002384,3
2804,6503081.0,rock,complexity,24.0,52263.60000002384,3
2805,6503081.0,rock,reaction,49.0,52263.60000002384,3
2806,6503081.0,rock,freewill,100.0,52263.60000002384,3
2807,6503081.0,rock,movement,0.0,52263.60000002384,3
2808,6503081.0,rock,variety,9.0,52263.60000002384,3
2809,6503081.0,rock,learning,0.0,52263.60000002384,3
2810,6503081.0,rock,communication,0.0,52263.60000002384,3
2811,6503081.0,rock,monitoring,0.0,52263.60000002384,3
2812,6503081.0,rock,mistakes,0.0,52263.60000002384,3
2813,6503081.0,rock,goal_setting,0.0,52263.60000002384,3
2814,6503081.0,human,goal_directedness,100.0,27090.5,3
2815,6503081.0,human,replication,100.0,27090.5,3
2816,6503081.0,human,energy,100.0,27090.5,3
2817,6503081.0,human,agency,100.0,27090.5,3
2818,6503081.0,human,complexity,100.0,27090.5,3
2819,6503081.0,human,reaction,100.0,27090.5,3
2820,6503081.0,human,freewill,100.0,27090.5,3
2821,6503081.0,human,movement,100.0,27090.5,3
2822,6503081.0,human,variety,100.0,27090.5,3
2823,6503081.0,human,learning,100.0,27090.5,3
2824,6503081.0,human,communication,100.0,27090.5,3
2825,6503081.0,human,monitoring,100.0,27090.5,3
2826,6503081.0,human,mistakes,100.0,27090.5,3
2827,6503081.0,human,goal_setting,100.0,27090.5,3
2828,6503081.0,robot,goal_directedness,71.0,46079.10000002384,3
2829,6503081.0,robot,replication,49.0,46079.10000002384,3
2830,6503081.0,robot,energy,100.0,46079.10000002384,3
2831,6503081.0,robot,agency,74.0,46079.10000002384,3
2832,6503081.0,robot,complexity,100.0,46079.10000002384,3
2833,6503081.0,robot,reaction,100.0,46079.10000002384,3
2834,6503081.0,robot,freewill,31.0,46079.10000002384,3
2835,6503081.0,robot,movement,51.0,46079.10000002384,3
2836,6503081.0,robot,variety,62.0,46079.10000002384,3
2837,6503081.0,robot,learning,100.0,46079.10000002384,3
2838,6503081.0,robot,communication,100.0,46079.10000002384,3
2839,6503081.0,robot,monitoring,70.0,46079.10000002384,3
2840,6503081.0,robot,mistakes,73.0,46079.10000002384,3
2841,6503081.0,robot,goal_setting,22.0,46079.10000002384,3
2842,6503081.0,computer,goal_directedness,16.0,36011.29999995232,3
2843,6503081.0,computer,replication,24.0,36011.29999995232,3
2844,6503081.0,computer,energy,100.0,36011.29999995232,3
2845,6503081.0,computer,agency,0.0,36011.29999995232,3
2846,6503081.0,computer,complexity,100.0,36011.29999995232,3
2847,6503081.0,computer,reaction,46.0,36011.29999995232,3
2848,6503081.0,computer,freewill,0.0,36011.29999995232,3
2849,6503081.0,computer,movement,0.0,36011.29999995232,3
2850,6503081.0,computer,variety,83.0,36011.29999995232,3
2851,6503081.0,computer,learning,84.0,36011.29999995232,3
2852,6503081.0,computer,communication,100.0,36011.29999995232,3
2853,6503081.0,computer,monitoring,100.0,36011.29999995232,3
2854,6503081.0,computer,mistakes,64.0,36011.29999995232,3
2855,6503081.0,computer,goal_setting,0.0,36011.29999995232,3
2856,6503081.0,biological_virus,goal_directedness,25.0,36167.20000004768,3
2857,6503081.0,biological_virus,replication,100.0,36167.20000004768,3
2858,6503081.0,biological_virus,energy,60.0,36167.20000004768,3
2859,6503081.0,biological_virus,agency,1.0,36167.20000004768,3
2860,6503081.0,biological_virus,complexity,13.0,36167.20000004768,3
2861,6503081.0,biological_virus,reaction,78.0,36167.20000004768,3
2862,6503081.0,biological_virus,freewill,67.0,36167.20000004768,3
2863,6503081.0,biological_virus,movement,52.0,36167.20000004768,3
2864,6503081.0,biological_virus,variety,63.0,36167.20000004768,3
2865,6503081.0,biological_virus,learning,64.0,36167.20000004768,3
2866,6503081.0,biological_virus,communication,3.0,36167.20000004768,3
2867,6503081.0,biological_virus,monitoring,3.0,36167.20000004768,3
2868,6503081.0,biological_virus,mistakes,97.0,36167.20000004768,3
2869,6503081.0,biological_virus,goal_setting,27.0,36167.20000004768,3
2870,6503081.0,virtual_assistant,goal_directedness,48.0,29110.599999904636,3
2871,6503081.0,virtual_assistant,replication,0.0,29110.599999904636,3
2872,6503081.0,virtual_assistant,energy,98.0,29110.599999904636,3
2873,6503081.0,virtual_assistant,agency,77.0,29110.599999904636,3
2874,6503081.0,virtual_assistant,complexity,100.0,29110.599999904636,3
2875,6503081.0,virtual_assistant,reaction,55.0,29110.599999904636,3
2876,6503081.0,virtual_assistant,freewill,0.0,29110.599999904636,3
2877,6503081.0,virtual_assistant,movement,0.0,29110.599999904636,3
2878,6503081.0,virtual_assistant,variety,100.0,29110.599999904636,3
2879,6503081.0,virtual_assistant,learning,80.0,29110.599999904636,3
2880,6503081.0,virtual_assistant,communication,77.0,29110.599999904636,3
2881,6503081.0,virtual_assistant,monitoring,72.0,29110.599999904636,3
2882,6503081.0,virtual_assistant,mistakes,100.0,29110.599999904636,3
2883,6503081.0,virtual_assistant,goal_setting,49.0,29110.599999904636,3
2884,6503081.0,artificial_intelligence,goal_directedness,48.0,47136.60000002384,3
2885,6503081.0,artificial_intelligence,replication,54.0,47136.60000002384,3
2886,6503081.0,artificial_intelligence,energy,52.0,47136.60000002384,3
2887,6503081.0,artificial_intelligence,agency,87.0,47136.60000002384,3
2888,6503081.0,artificial_intelligence,complexity,63.0,47136.60000002384,3
2889,6503081.0,artificial_intelligence,reaction,59.0,47136.60000002384,3
2890,6503081.0,artificial_intelligence,freewill,49.0,47136.60000002384,3
2891,6503081.0,artificial_intelligence,movement,57.0,47136.60000002384,3
2892,6503081.0,artificial_intelligence,variety,100.0,47136.60000002384,3
2893,6503081.0,artificial_intelligence,learning,100.0,47136.60000002384,3
2894,6503081.0,artificial_intelligence,communication,100.0,47136.60000002384,3
2895,6503081.0,artificial_intelligence,monitoring,100.0,47136.60000002384,3
2896,6503081.0,artificial_intelligence,mistakes,100.0,47136.60000002384,3
2897,6503081.0,artificial_intelligence,goal_setting,51.0,47136.60000002384,3
2898,6503081.0,autonomous_car,goal_directedness,50.0,29503.200000047684,3
2899,6503081.0,autonomous_car,replication,0.0,29503.200000047684,3
2900,6503081.0,autonomous_car,energy,100.0,29503.200000047684,3
2901,6503081.0,autonomous_car,agency,77.0,29503.200000047684,3
2902,6503081.0,autonomous_car,complexity,100.0,29503.200000047684,3
2903,6503081.0,autonomous_car,reaction,100.0,29503.200000047684,3
2904,6503081.0,autonomous_car,freewill,0.0,29503.200000047684,3
2905,6503081.0,autonomous_car,movement,100.0,29503.200000047684,3
2906,6503081.0,autonomous_car,variety,100.0,29503.200000047684,3
2907,6503081.0,autonomous_car,learning,100.0,29503.200000047684,3
2908,6503081.0,autonomous_car,communication,100.0,29503.200000047684,3
2909,6503081.0,autonomous_car,monitoring,73.0,29503.200000047684,3
2910,6503081.0,autonomous_car,mistakes,100.0,29503.200000047684,3
2911,6503081.0,autonomous_car,goal_setting,52.0,29503.200000047684,3
2912,6503081.0,chimpanzee,goal_directedness,54.0,25622.39999997616,3
2913,6503081.0,chimpanzee,replication,100.0,25622.39999997616,3
2914,6503081.0,chimpanzee,energy,100.0,25622.39999997616,3
2915,6503081.0,chimpanzee,agency,100.0,25622.39999997616,3
2916,6503081.0,chimpanzee,complexity,100.0,25622.39999997616,3
2917,6503081.0,chimpanzee,reaction,100.0,25622.39999997616,3
2918,6503081.0,chimpanzee,freewill,100.0,25622.39999997616,3
2919,6503081.0,chimpanzee,movement,100.0,25622.39999997616,3
2920,6503081.0,chimpanzee,variety,100.0,25622.39999997616,3
2921,6503081.0,chimpanzee,learning,100.0,25622.39999997616,3
2922,6503081.0,chimpanzee,communication,100.0,25622.39999997616,3
2923,6503081.0,chimpanzee,monitoring,56.0,25622.39999997616,3
2924,6503081.0,chimpanzee,mistakes,100.0,25622.39999997616,3
2925,6503081.0,chimpanzee,goal_setting,58.0,25622.39999997616,3
2926,6503081.0,thermostat,goal_directedness,72.0,88725.5,3
2927,6503081.0,thermostat,replication,45.0,88725.5,3
2928,6503081.0,thermostat,energy,47.0,88725.5,3
2929,6503081.0,thermostat,agency,72.0,88725.5,3
2930,6503081.0,thermostat,complexity,100.0,88725.5,3
2931,6503081.0,thermostat,reaction,96.0,88725.5,3
2932,6503081.0,thermostat,freewill,0.0,88725.5,3
2933,6503081.0,thermostat,movement,44.0,88725.5,3
2934,6503081.0,thermostat,variety,0.0,88725.5,3
2935,6503081.0,thermostat,learning,0.0,88725.5,3
2936,6503081.0,thermostat,communication,54.0,88725.5,3
2937,6503081.0,thermostat,monitoring,0.0,88725.5,3
2938,6503081.0,thermostat,mistakes,66.0,88725.5,3
2939,6503081.0,thermostat,goal_setting,74.0,88725.5,3
2940,6503081.0,computer_virus,goal_directedness,55.0,22234.199999928474,3
2941,6503081.0,computer_virus,replication,100.0,22234.199999928474,3
2942,6503081.0,computer_virus,energy,0.0,22234.199999928474,3
2943,6503081.0,computer_virus,agency,90.0,22234.199999928474,3
2944,6503081.0,computer_virus,complexity,0.0,22234.199999928474,3
2945,6503081.0,computer_virus,reaction,100.0,22234.199999928474,3
2946,6503081.0,computer_virus,freewill,87.0,22234.199999928474,3
2947,6503081.0,computer_virus,movement,45.0,22234.199999928474,3
2948,6503081.0,computer_virus,variety,100.0,22234.199999928474,3
2949,6503081.0,computer_virus,learning,51.0,22234.199999928474,3
2950,6503081.0,computer_virus,communication,100.0,22234.199999928474,3
2951,6503081.0,computer_virus,monitoring,45.0,22234.199999928474,3
2952,6503081.0,computer_virus,mistakes,70.0,22234.199999928474,3
2953,6503081.0,computer_virus,goal_setting,45.0,22234.199999928474,3
2954,6503081.0,robot_vacuum_cleaner,goal_directedness,45.0,23714.0,3
2955,6503081.0,robot_vacuum_cleaner,replication,0.0,23714.0,3
2956,6503081.0,robot_vacuum_cleaner,energy,100.0,23714.0,3
2957,6503081.0,robot_vacuum_cleaner,agency,87.0,23714.0,3
2958,6503081.0,robot_vacuum_cleaner,complexity,100.0,23714.0,3
2959,6503081.0,robot_vacuum_cleaner,reaction,100.0,23714.0,3
2960,6503081.0,robot_vacuum_cleaner,freewill,0.0,23714.0,3
2961,6503081.0,robot_vacuum_cleaner,movement,100.0,23714.0,3
2962,6503081.0,robot_vacuum_cleaner,variety,52.0,23714.0,3
2963,6503081.0,robot_vacuum_cleaner,learning,96.0,23714.0,3
2964,6503081.0,robot_vacuum_cleaner,communication,94.0,23714.0,3
2965,6503081.0,robot_vacuum_cleaner,monitoring,0.0,23714.0,3
2966,6503081.0,robot_vacuum_cleaner,mistakes,100.0,23714.0,3
2967,6503081.0,robot_vacuum_cleaner,goal_setting,45.0,23714.0,3
2968,6503081.0,chicken,goal_directedness,47.0,41139.79999995232,3
2969,6503081.0,chicken,replication,100.0,41139.79999995232,3
2970,6503081.0,chicken,energy,100.0,41139.79999995232,3
2971,6503081.0,chicken,agency,0.0,41139.79999995232,3
2972,6503081.0,chicken,complexity,77.0,41139.79999995232,3
2973,6503081.0,chicken,reaction,100.0,41139.79999995232,3
2974,6503081.0,chicken,freewill,100.0,41139.79999995232,3
2975,6503081.0,chicken,movement,100.0,41139.79999995232,3
2976,6503081.0,chicken,variety,100.0,41139.79999995232,3
2977,6503081.0,chicken,learning,48.0,41139.79999995232,3
2978,6503081.0,chicken,communication,52.0,41139.79999995232,3
2979,6503081.0,chicken,monitoring,48.0,41139.79999995232,3
2980,6503081.0,chicken,mistakes,100.0,41139.79999995232,3
2981,6503081.0,chicken,goal_setting,53.0,41139.79999995232,3
2982,6503081.0,wristwatch,goal_directedness,45.0,26620.39999997616,3
2983,6503081.0,wristwatch,replication,0.0,26620.39999997616,3
2984,6503081.0,wristwatch,energy,100.0,26620.39999997616,3
2985,6503081.0,wristwatch,agency,100.0,26620.39999997616,3
2986,6503081.0,wristwatch,complexity,100.0,26620.39999997616,3
2987,6503081.0,wristwatch,reaction,68.0,26620.39999997616,3
2988,6503081.0,wristwatch,freewill,0.0,26620.39999997616,3
2989,6503081.0,wristwatch,movement,0.0,26620.39999997616,3
2990,6503081.0,wristwatch,variety,100.0,26620.39999997616,3
2991,6503081.0,wristwatch,learning,74.0,26620.39999997616,3
2992,6503081.0,wristwatch,communication,79.0,26620.39999997616,3
2993,6503081.0,wristwatch,monitoring,51.0,26620.39999997616,3
2994,6503081.0,wristwatch,mistakes,73.0,26620.39999997616,3
2995,6503081.0,wristwatch,goal_setting,46.0,26620.39999997616,3
2996,6503081.0,car,goal_directedness,51.0,19389.0,3
2997,6503081.0,car,replication,0.0,19389.0,3
2998,6503081.0,car,energy,100.0,19389.0,3
2999,6503081.0,car,agency,100.0,19389.0,3
3000,6503081.0,car,complexity,100.0,19389.0,3
3001,6503081.0,car,reaction,100.0,19389.0,3
3002,6503081.0,car,freewill,0.0,19389.0,3
3003,6503081.0,car,movement,0.0,19389.0,3
3004,6503081.0,car,variety,59.0,19389.0,3
3005,6503081.0,car,learning,0.0,19389.0,3
3006,6503081.0,car,communication,54.0,19389.0,3
3007,6503081.0,car,monitoring,0.0,19389.0,3
3008,6503081.0,car,mistakes,100.0,19389.0,3
3009,6503081.0,car,goal_setting,49.0,19389.0,3
3010,6503081.0,smartphone,goal_directedness,52.0,26040.0,3
3011,6503081.0,smartphone,replication,0.0,26040.0,3
3012,6503081.0,smartphone,energy,100.0,26040.0,3
3013,6503081.0,smartphone,agency,100.0,26040.0,3
3014,6503081.0,smartphone,complexity,100.0,26040.0,3
3015,6503081.0,smartphone,reaction,100.0,26040.0,3
3016,6503081.0,smartphone,freewill,0.0,26040.0,3
3017,6503081.0,smartphone,movement,0.0,26040.0,3
3018,6503081.0,smartphone,variety,100.0,26040.0,3
3019,6503081.0,smartphone,learning,98.0,26040.0,3
3020,6503081.0,smartphone,communication,100.0,26040.0,3
3021,6503081.0,smartphone,monitoring,100.0,26040.0,3
3022,6503081.0,smartphone,mistakes,100.0,26040.0,3
3023,6503081.0,smartphone,goal_setting,54.0,26040.0,3
3024,6503081.0,dolphin,goal_directedness,56.0,17036.599999904633,3
3025,6503081.0,dolphin,replication,100.0,17036.599999904633,3
3026,6503081.0,dolphin,energy,100.0,17036.599999904633,3
3027,6503081.0,dolphin,agency,52.0,17036.599999904633,3
3028,6503081.0,dolphin,complexity,100.0,17036.599999904633,3
3029,6503081.0,dolphin,reaction,100.0,17036.599999904633,3
3030,6503081.0,dolphin,freewill,100.0,17036.599999904633,3
3031,6503081.0,dolphin,movement,100.0,17036.599999904633,3
3032,6503081.0,dolphin,variety,100.0,17036.599999904633,3
3033,6503081.0,dolphin,learning,100.0,17036.599999904633,3
3034,6503081.0,dolphin,communication,100.0,17036.599999904633,3
3035,6503081.0,dolphin,monitoring,81.0,17036.599999904633,3
3036,6503081.0,dolphin,mistakes,100.0,17036.599999904633,3
3037,6503081.0,dolphin,goal_setting,54.0,17036.599999904633,3
3038,6503081.0,hammer,goal_directedness,0.0,18049.60000002384,3
3039,6503081.0,hammer,replication,0.0,18049.60000002384,3
3040,6503081.0,hammer,energy,51.0,18049.60000002384,3
3041,6503081.0,hammer,agency,0.0,18049.60000002384,3
3042,6503081.0,hammer,complexity,0.0,18049.60000002384,3
3043,6503081.0,hammer,reaction,100.0,18049.60000002384,3
3044,6503081.0,hammer,freewill,0.0,18049.60000002384,3
3045,6503081.0,hammer,movement,0.0,18049.60000002384,3
3046,6503081.0,hammer,variety,47.0,18049.60000002384,3
3047,6503081.0,hammer,learning,0.0,18049.60000002384,3
3048,6503081.0,hammer,communication,0.0,18049.60000002384,3
3049,6503081.0,hammer,monitoring,0.0,18049.60000002384,3
3050,6503081.0,hammer,mistakes,100.0,18049.60000002384,3
3051,6503081.0,hammer,goal_setting,0.0,18049.60000002384,3
3052,6503081.0,jelly_fish,goal_directedness,48.0,61100.60000002384,3
3053,6503081.0,jelly_fish,replication,100.0,61100.60000002384,3
3054,6503081.0,jelly_fish,energy,100.0,61100.60000002384,3
3055,6503081.0,jelly_fish,agency,0.0,61100.60000002384,3
3056,6503081.0,jelly_fish,complexity,97.0,61100.60000002384,3
3057,6503081.0,jelly_fish,reaction,100.0,61100.60000002384,3
3058,6503081.0,jelly_fish,freewill,100.0,61100.60000002384,3
3059,6503081.0,jelly_fish,movement,100.0,61100.60000002384,3
3060,6503081.0,jelly_fish,variety,51.0,61100.60000002384,3
3061,6503081.0,jelly_fish,learning,61.0,61100.60000002384,3
3062,6503081.0,jelly_fish,communication,62.0,61100.60000002384,3
3063,6503081.0,jelly_fish,monitoring,59.0,61100.60000002384,3
3064,6503081.0,jelly_fish,mistakes,100.0,61100.60000002384,3
3065,6503081.0,jelly_fish,goal_setting,51.0,61100.60000002384,3
3066,6503081.0,tree,goal_directedness,0.0,44883.40000009537,3
3067,6503081.0,tree,replication,100.0,44883.40000009537,3
3068,6503081.0,tree,energy,100.0,44883.40000009537,3
3069,6503081.0,tree,agency,0.0,44883.40000009537,3
3070,6503081.0,tree,complexity,100.0,44883.40000009537,3
3071,6503081.0,tree,reaction,100.0,44883.40000009537,3
