,part_id,word,reaction_time,slider_order,movement,energy,replication,complexity,learning,reaction,mistakes,communication,variety,monitoring,agency,goal_setting,goal_directedness,freewill
353,6503097.0,chimpanzee,39980.29999995232,4,96.0,100.0,96.0,96.0,98.0,98.0,98.0,96.0,98.0,98.0,97.0,34.0,97.0,97.0
354,6503097.0,robot,152015.70000004768,4,96.0,2.0,22.0,3.0,37.0,18.0,42.0,56.0,25.0,25.0,5.0,10.0,5.0,3.0
355,6503097.0,robot_vacuum_cleaner,38333.60000002384,4,96.0,72.0,97.0,3.0,37.0,6.0,59.0,37.0,47.0,25.0,29.0,6.0,2.0,2.0
356,6503097.0,car,36257.59999990463,4,97.0,4.0,73.0,4.0,23.0,4.0,40.0,13.0,17.0,20.0,2.0,3.0,4.0,2.0
357,6503097.0,hammer,54725.79999995232,4,22.0,5.0,9.0,2.0,3.0,4.0,12.0,5.0,11.0,12.0,3.0,3.0,3.0,3.0
358,6503097.0,smartphone,470280.0,4,98.0,61.0,97.0,2.0,38.0,12.0,49.0,55.0,45.0,25.0,4.0,12.0,3.0,2.0
359,6503097.0,dolphin,25609.199999928474,4,96.0,96.0,97.0,97.0,57.0,59.0,77.0,50.0,58.0,47.0,15.0,8.0,5.0,96.0
360,6503082.0,rock,210588.0,4,14.0,0.0,0.0,11.0,0.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
361,6503082.0,human,112420.0,4,100.0,89.0,100.0,91.0,89.0,91.0,100.0,100.0,100.0,100.0,94.0,94.0,94.0,93.0
362,6503082.0,thermostat,34453.0,4,30.0,0.0,69.0,0.0,18.0,6.0,23.0,7.0,23.0,0.0,25.0,7.0,0.0,0.0
363,6503082.0,robot,95640.0,4,100.0,69.0,90.0,18.0,78.0,61.0,76.0,90.0,77.0,76.0,86.0,17.0,16.0,0.0
364,6503082.0,dolphin,34013.0,4,100.0,90.0,100.0,93.0,70.0,76.0,100.0,77.0,100.0,90.0,80.0,79.0,61.0,91.0
365,6503082.0,computer,59031.0,4,100.0,0.0,100.0,13.0,42.0,60.0,50.0,84.0,41.0,55.0,84.0,14.0,9.0,0.0
366,6503082.0,biological_virus,118421.0,4,80.0,58.0,80.0,93.0,21.0,28.0,39.0,27.0,36.0,8.0,68.0,0.0,0.0,10.0
367,6503082.0,tree,49548.0,4,80.0,7.0,94.0,93.0,12.0,17.0,91.0,23.0,11.0,0.0,39.0,7.0,6.0,6.0
368,6503082.0,virtual_assistant,180124.0,4,37.0,0.0,82.0,0.0,82.0,26.0,71.0,28.0,84.0,69.0,74.0,0.0,0.0,0.0
369,6503082.0,jelly_fish,41932.0,4,100.0,89.0,93.0,93.0,48.0,38.0,87.0,56.0,81.0,42.0,80.0,71.0,56.0,91.0
370,6503082.0,smartphone,331425.0,4,65.0,0.0,87.0,0.0,53.0,32.0,70.0,58.0,66.0,53.0,59.0,10.0,17.0,0.0
371,6503082.0,chicken,72328.0,4,100.0,91.0,94.0,92.0,59.0,63.0,78.0,66.0,72.0,62.0,75.0,74.0,61.0,82.0
372,6503082.0,wristwatch,80398.0,4,33.0,0.0,34.0,0.0,16.0,13.0,12.0,13.0,18.0,0.0,16.0,0.0,0.0,0.0
373,6503082.0,computer_virus,63147.0,4,45.0,0.0,21.0,67.0,24.0,19.0,15.0,33.0,25.0,16.0,41.0,5.0,0.0,0.0
374,6503082.0,chimpanzee,145666.0,4,100.0,93.0,93.0,92.0,82.0,80.0,93.0,93.0,85.0,82.0,91.0,80.0,70.0,85.0
375,6503082.0,autonomous_car,52814.0,4,74.0,63.0,77.0,0.0,30.0,34.0,66.0,51.0,34.0,24.0,53.0,40.0,40.0,0.0
376,6503082.0,robot_vacuum_cleaner,100311.0,4,51.0,67.0,63.0,0.0,22.0,21.0,35.0,22.0,34.0,16.0,68.0,13.0,6.0,0.0
377,6503082.0,hammer,48305.0,4,17.0,0.0,8.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
378,6503082.0,artificial_intelligence,73421.0,4,35.0,0.0,63.0,17.0,61.0,64.0,50.0,53.0,60.0,66.0,70.0,39.0,48.0,19.0
379,6503082.0,car,68000.0,4,68.0,12.0,74.0,0.0,8.0,11.0,16.0,17.0,5.0,0.0,12.0,0.0,1.0,0.0
380,6503105.0,rock,59531.59999999998,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
381,6503105.0,human,42574.39999999991,4,99.0,99.0,100.0,99.0,98.0,98.0,97.0,99.0,98.0,98.0,98.0,98.0,97.0,98.0
382,6503105.0,autonomous_car,41939.19999999995,4,97.0,98.0,100.0,2.0,1.0,38.0,96.0,24.0,89.0,97.0,62.0,1.0,0.0,1.0
383,6503105.0,dolphin,22088.599999999977,4,98.0,98.0,99.0,100.0,97.0,98.0,98.0,96.0,98.0,98.0,99.0,98.0,97.0,98.0
384,6503105.0,thermostat,31520.099999999977,4,29.0,0.0,99.0,2.0,3.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,0.0,3.0
385,6503105.0,tree,32331.300000000047,4,28.0,1.0,96.0,97.0,8.0,26.0,76.0,5.0,2.0,37.0,3.0,1.0,2.0,2.0
386,6503105.0,chimpanzee,20247.79999999993,4,99.0,99.0,99.0,100.0,100.0,96.0,98.0,99.0,96.0,99.0,97.0,98.0,99.0,97.0
387,6503105.0,smartphone,50159.59999999998,4,57.0,2.0,99.0,3.0,4.0,2.0,3.0,33.0,3.0,2.0,4.0,3.0,4.0,2.0
388,6503105.0,car,28489.59999999986,4,64.0,3.0,99.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
389,6503105.0,jelly_fish,36892.90000000014,4,38.0,98.0,97.0,99.0,11.0,19.0,30.0,15.0,30.0,2.0,11.0,2.0,10.0,14.0
390,6503105.0,chicken,32142.0,4,30.0,99.0,98.0,99.0,22.0,23.0,20.0,23.0,23.0,19.0,13.0,2.0,15.0,17.0
391,6503105.0,computer_virus,85032.80000000005,4,16.0,13.0,10.0,99.0,0.0,6.0,11.0,6.0,12.0,5.0,6.0,1.0,1.0,6.0
392,6503105.0,artificial_intelligence,71813.3999999999,4,100.0,98.0,49.0,47.0,100.0,98.0,97.0,99.0,98.0,97.0,2.0,3.0,1.0,52.0
393,6503105.0,robot,45716.19999999995,4,98.0,99.0,99.0,3.0,55.0,53.0,99.0,99.0,98.0,100.0,17.0,22.0,10.0,4.0
394,6503105.0,robot_vacuum_cleaner,72621.30000000005,4,33.0,99.0,98.0,1.0,9.0,15.0,69.0,14.0,9.0,0.0,6.0,4.0,7.0,3.0
395,6503105.0,virtual_assistant,41298.59999999986,4,55.0,7.0,99.0,2.0,57.0,41.0,26.0,46.0,38.0,41.0,19.0,10.0,2.0,2.0
396,6503105.0,computer,51010.80000000005,4,81.0,2.0,99.0,1.0,3.0,44.0,34.0,77.0,23.0,84.0,97.0,12.0,2.0,3.0
397,6503105.0,hammer,29866.09999999986,4,4.0,0.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0
398,6503105.0,wristwatch,11333.700000000186,4,4.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0
399,6503105.0,biological_virus,38132.19999999995,4,28.0,97.0,96.0,95.0,1.0,13.0,43.0,12.0,3.0,11.0,2.0,9.0,2.0,2.0
