,part_id,word,reaction_time,slider_order,movement,energy,replication,complexity,learning,reaction,mistakes,communication,variety,monitoring,agency,goal_setting,goal_directedness,freewill
354,6503099.0,jelly_fish,35149.69999999995,4,74.0,0.0,75.0,76.0,79.0,78.0,76.0,4.0,78.0,50.0,51.0,49.0,50.0,54.0
355,6503099.0,car,28272.300000000047,4,100.0,100.0,0.0,100.0,0.0,29.0,86.0,0.0,87.0,41.0,0.0,0.0,79.0,0.0
356,6503099.0,wristwatch,29234.90000000014,4,0.0,78.0,0.0,78.0,0.0,0.0,75.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0
357,6503099.0,hammer,21773.499999999767,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0
358,6503099.0,artificial_intelligence,31966.0,4,0.0,69.0,19.0,48.0,42.0,15.0,78.0,42.0,78.0,76.0,0.0,0.0,60.0,0.0
359,6503099.0,chicken,50660.30000000028,4,100.0,71.0,100.0,100.0,48.0,54.0,79.0,12.0,81.0,23.0,9.0,0.0,9.0,49.0
360,6503095.0,rock,73007.20000000298,4,0.0,30.0,5.0,75.0,0.0,66.0,0.0,0.0,74.0,0.0,11.0,0.0,0.0,0.0
361,6503095.0,human,38420.30000001192,4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,100.0,48.0,100.0,100.0,71.0
362,6503095.0,thermostat,45799.5,4,0.0,100.0,0.0,79.0,0.0,8.0,72.0,0.0,22.0,50.0,51.0,20.0,100.0,0.0
363,6503095.0,dolphin,28209.60000000894,4,100.0,100.0,100.0,98.0,100.0,100.0,100.0,89.0,71.0,100.0,47.0,48.0,100.0,80.0
364,6503095.0,smartphone,31104.20000000298,4,5.0,100.0,0.0,100.0,80.0,67.0,74.0,100.0,100.0,100.0,53.0,65.0,77.0,0.0
365,6503095.0,robot,37385.5,4,100.0,100.0,0.0,100.0,32.0,78.0,90.0,76.0,66.0,72.0,47.0,40.0,100.0,6.0
366,6503095.0,chimpanzee,24434.70000000298,4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,72.0,61.0,100.0,56.0,100.0,100.0,77.0
367,6503095.0,robot_vacuum_cleaner,31824.90000000596,4,100.0,100.0,0.0,90.0,79.0,72.0,100.0,28.0,32.0,100.0,52.0,31.0,100.0,0.0
368,6503095.0,chicken,31761.20000000298,4,100.0,100.0,100.0,80.0,52.0,100.0,100.0,40.0,30.0,49.0,56.0,36.0,100.0,56.0
369,6503095.0,car,37647.29999999702,4,70.0,100.0,0.0,100.0,68.0,60.0,100.0,30.0,57.0,32.0,52.0,24.0,71.0,0.0
370,6503095.0,computer,26737.09999999404,4,0.0,100.0,0.0,100.0,67.0,86.0,100.0,90.0,100.0,100.0,50.0,75.0,100.0,0.0
371,6503095.0,tree,35940.40000000596,4,83.0,100.0,100.0,63.0,13.0,100.0,73.0,0.0,0.0,6.0,49.0,47.0,60.0,2.0
372,6503095.0,autonomous_car,27931.09999999404,4,100.0,100.0,0.0,100.0,100.0,100.0,100.0,76.0,64.0,73.0,51.0,64.0,90.0,0.0
373,6503095.0,wristwatch,29033.0,4,80.0,100.0,0.0,93.0,0.0,5.0,66.0,18.0,0.0,0.0,0.0,0.0,46.0,0.0
374,6503095.0,virtual_assistant,28835.0,4,0.0,100.0,0.0,50.0,100.0,12.0,100.0,100.0,100.0,69.0,55.0,19.0,75.0,3.0
375,6503095.0,computer_virus,26609.40000000596,4,48.0,100.0,80.0,59.0,99.0,57.0,100.0,68.0,65.0,67.0,77.0,51.0,100.0,0.0
376,6503095.0,biological_virus,30613.0,4,86.0,100.0,100.0,24.0,11.0,100.0,65.0,0.0,54.0,65.0,48.0,17.0,92.0,0.0
377,6503095.0,hammer,20346.5,4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0
378,6503095.0,artificial_intelligence,26442.20000000298,4,71.0,100.0,40.0,48.0,100.0,71.0,100.0,100.0,90.0,100.0,64.0,91.0,100.0,64.0
379,6503095.0,jelly_fish,28362.19999998808,4,100.0,100.0,79.0,56.0,89.0,100.0,100.0,29.0,73.0,81.0,55.0,83.0,90.0,61.0
380,6503163.0,human,29921.5,4,100.0,100.0,71.0,100.0,100.0,100.0,100.0,100.0,100.0,82.0,70.0,100.0,100.0,100.0
381,6503163.0,rock,25656.90000000596,4,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
382,6503163.0,virtual_assistant,26533.0,4,0.0,60.0,0.0,57.0,50.0,20.0,87.0,77.0,90.0,0.0,13.0,0.0,54.0,0.0
383,6503163.0,robot_vacuum_cleaner,24298.40000000596,4,0.0,57.0,0.0,42.0,0.0,42.0,70.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
384,6503163.0,autonomous_car,33195.30000001192,4,100.0,73.0,0.0,87.0,0.0,71.0,78.0,76.0,47.0,0.0,0.0,0.0,97.0,0.0
385,6503163.0,computer_virus,19818.09999999404,4,0.0,60.0,100.0,100.0,0.0,85.0,100.0,0.0,100.0,71.0,0.0,78.0,81.0,0.0
386,6503163.0,artificial_intelligence,26896.09999999404,4,0.0,85.0,0.0,97.0,61.0,50.0,82.0,50.0,100.0,69.0,0.0,68.0,68.0,22.0
387,6503163.0,wristwatch,21649.69999998808,4,0.0,70.0,0.0,30.0,0.0,55.0,79.0,0.0,79.0,49.0,0.0,0.0,0.0,0.0
388,6503163.0,dolphin,22367.90000000596,4,100.0,100.0,100.0,87.0,100.0,100.0,100.0,100.0,59.0,100.0,50.0,100.0,100.0,100.0
389,6503163.0,robot,23161.19999998808,4,100.0,81.0,0.0,100.0,69.0,76.0,100.0,71.0,100.0,100.0,55.0,72.0,71.0,71.0
390,6503163.0,tree,19883.10000002384,4,0.0,77.0,100.0,53.0,0.0,100.0,0.0,0.0,13.0,69.0,0.0,0.0,0.0,0.0
391,6503163.0,car,17858.399999976158,4,100.0,83.0,0.0,100.0,0.0,71.0,100.0,0.0,47.0,74.0,0.0,0.0,71.0,0.0
392,6503163.0,chimpanzee,14116.70000001788,4,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,49.0,100.0,100.0,100.0
393,6503163.0,chicken,18911.0,4,100.0,100.0,100.0,66.0,85.0,95.0,100.0,100.0,100.0,100.0,54.0,77.0,100.0,100.0
394,6503163.0,jelly_fish,24735.20000001788,4,100.0,86.0,100.0,100.0,57.0,80.0,100.0,55.0,100.0,100.0,0.0,28.0,29.0,100.0
395,6503163.0,computer,21854.29999998212,4,0.0,100.0,0.0,93.0,53.0,50.0,100.0,0.0,100.0,88.0,0.0,67.0,100.0,0.0
396,6503163.0,smartphone,19380.5,4,0.0,100.0,0.0,88.0,53.0,63.0,100.0,50.0,100.0,100.0,0.0,54.0,100.0,0.0
397,6503163.0,hammer,14833.0,4,0.0,76.0,0.0,0.0,0.0,0.0,100.0,0.0,82.0,0.0,0.0,0.0,100.0,0.0
398,6503163.0,thermostat,30118.59999999404,4,0.0,79.0,0.0,73.0,23.0,100.0,92.0,0.0,23.0,76.0,0.0,22.0,100.0,0.0
399,6503163.0,biological_virus,20918.09999999404,4,85.0,94.0,100.0,87.0,82.0,100.0,100.0,0.0,54.0,89.0,0.0,81.0,100.0,88.0
