part_id,word,mean_score,score_std,win_prob,win_prob_std,sense_prob,sense_std
5569519.0,human,0.2222222222222222,1.481365736219265,0.6666666666666666,0.5,1.0,0.0
5569519.0,artificial_intelligence,-0.1111111111111111,1.615893285805443,0.4444444444444444,0.5270462766947299,1.0,0.0
5569519.0,virus,0.2222222222222222,1.481365736219265,0.5555555555555556,0.5270462766947299,1.0,0.0
5569519.0,rock,0.2222222222222222,1.481365736219265,0.6666666666666666,0.5,1.0,0.0
5569519.0,robot,-0.7777777777777778,1.3944333775567928,0.2222222222222222,0.44095855184409843,1.0,0.0
5569519.0,chimpanzee,0.0,1.5,0.4444444444444444,0.5270462766947299,1.0,0.0
5569519.0,god,-0.2222222222222222,1.481365736219265,0.3333333333333333,0.5,0.8888888888888888,0.33333333333333337
5569519.0,autonomous_car,0.3333333333333333,1.5811388300841898,0.6666666666666666,0.5,0.8888888888888888,0.33333333333333337
5569519.0,computer,0.1111111111111111,1.3642254619787417,0.4444444444444444,0.5270462766947299,1.0,0.0
5569526.0,jelly_fish,-1.7777777777777777,1.563471919941143,0.1111111111111111,0.33333333333333337,1.0,0.0
5569526.0,human,0.3333333333333333,2.5495097567963927,0.5555555555555556,0.5270462766947299,1.0,0.0
5569526.0,artificial_intelligence,0.5555555555555556,2.455153310442706,0.6666666666666666,0.5,1.0,0.0
5569526.0,virus,2.7777777777777777,0.4409585518440984,1.0,0.0,1.0,0.0
5569526.0,rock,-2.6666666666666665,0.5,0.0,0.0,1.0,0.0
5569526.0,robot,-0.4444444444444444,2.4037008503093262,0.4444444444444444,0.5270462766947299,1.0,0.0
5569526.0,chimpanzee,-1.1111111111111112,1.9002923751652299,0.2222222222222222,0.44095855184409843,1.0,0.0
5569526.0,god,2.3333333333333335,1.6583123951777,0.8888888888888888,0.33333333333333337,1.0,0.0
5569526.0,autonomous_car,1.0,2.345207879911715,0.7777777777777778,0.44095855184409843,1.0,0.0
5569526.0,computer,-1.0,2.29128784747792,0.3333333333333333,0.5,1.0,0.0
5569509.0,jelly_fish,-1.2222222222222223,2.1666666666666665,0.2222222222222222,0.44095855184409843,0.8888888888888888,0.33333333333333337
5569509.0,human,1.4444444444444444,1.7400510848184252,0.7777777777777778,0.44095855184409843,1.0,0.0
5569509.0,artificial_intelligence,1.5555555555555556,1.7400510848184252,0.8888888888888888,0.33333333333333337,1.0,0.0
5569509.0,virus,-0.7777777777777778,2.1081851067789197,0.3333333333333333,0.5,0.6666666666666666,0.5
5569509.0,rock,-2.0,1.224744871391589,0.1111111111111111,0.33333333333333337,0.7777777777777778,0.44095855184409843
5569509.0,robot,1.3333333333333333,1.9364916731037083,0.7777777777777778,0.44095855184409843,1.0,0.0
5569509.0,chimpanzee,-0.1111111111111111,2.5221243250702594,0.4444444444444444,0.5270462766947299,0.8888888888888888,0.33333333333333337
5569509.0,god,-2.0,1.3228756555322954,0.1111111111111111,0.33333333333333337,1.0,0.0
5569509.0,autonomous_car,0.4444444444444444,2.6034165586355518,0.5555555555555556,0.5270462766947299,0.8888888888888888,0.33333333333333337
5569509.0,computer,1.3333333333333333,2.23606797749979,0.7777777777777778,0.44095855184409843,1.0,0.0
5569524.0,jelly_fish,0.0,2.29128784747792,0.6666666666666666,0.5,1.0,0.0
5569524.0,human,2.3333333333333335,2.0,0.8888888888888888,0.33333333333333337,1.0,0.0
5569524.0,artificial_intelligence,0.3333333333333333,2.5495097567963922,0.5555555555555556,0.5270462766947299,1.0,0.0
5569524.0,virus,2.7777777777777777,0.4409585518440984,1.0,0.0,1.0,0.0
5569524.0,rock,-1.7777777777777777,1.2018504251546631,0.1111111111111111,0.33333333333333337,1.0,0.0
5569524.0,robot,-0.7777777777777778,2.438123139721299,0.3333333333333333,0.5,1.0,0.0
5569524.0,chimpanzee,1.5555555555555556,2.6034165586355513,0.7777777777777778,0.44095855184409843,1.0,0.0
5569524.0,god,-2.3333333333333335,0.8660254037844386,0.0,0.0,1.0,0.0
5569524.0,autonomous_car,-0.4444444444444444,2.351122663277647,0.4444444444444444,0.5270462766947299,1.0,0.0
5569524.0,computer,-1.6666666666666667,1.8708286933869709,0.2222222222222222,0.44095855184409843,1.0,0.0
5569531.0,jelly_fish,-1.3333333333333333,0.9999999999999999,0.1111111111111111,0.33333333333333337,0.6666666666666666,0.5
5569531.0,human,0.8888888888888888,1.6914819275153699,0.7777777777777778,0.44095855184409843,1.0,0.0
5569531.0,artificial_intelligence,2.0,0.5,1.0,0.0,1.0,0.0
5569531.0,virus,-0.6666666666666666,1.5811388300841898,0.4444444444444444,0.5270462766947299,0.5555555555555556,0.5270462766947299
5569531.0,rock,-1.7777777777777777,0.8333333333333334,0.0,0.0,0.5555555555555556,0.5270462766947299
5569531.0,robot,1.1111111111111112,1.7638342073763937,0.7777777777777778,0.44095855184409843,1.0,0.0
5569531.0,chimpanzee,-1.1111111111111112,1.2692955176439846,0.2222222222222222,0.44095855184409843,0.5555555555555556,0.5270462766947299
5569531.0,god,-0.6666666666666666,1.3228756555322954,0.3333333333333333,0.5,0.6666666666666666,0.5
5569531.0,autonomous_car,0.6666666666666666,2.0,0.6666666666666666,0.5,1.0,0.0
5569531.0,computer,0.8888888888888888,1.964971020425266,0.6666666666666666,0.5,1.0,0.0
5569511.0,jelly_fish,-0.2222222222222222,1.563471919941143,0.5555555555555556,0.5270462766947299,1.0,0.0
5569511.0,human,2.7777777777777777,0.4409585518440984,1.0,0.0,1.0,0.0
5569511.0,artificial_intelligence,0.8888888888888888,1.536590742882148,0.8888888888888888,0.33333333333333337,1.0,0.0
5569511.0,virus,0.0,1.224744871391589,0.5555555555555556,0.5270462766947299,0.8888888888888888,0.33333333333333337
5569511.0,rock,-1.4444444444444444,0.7264831572567789,0.0,0.0,1.0,0.0
5569511.0,robot,-0.7777777777777778,1.2018504251546631,0.2222222222222222,0.44095855184409843,1.0,0.0
5569511.0,chimpanzee,0.5555555555555556,1.509230856356236,0.7777777777777778,0.44095855184409843,1.0,0.0
5569511.0,god,-0.1111111111111111,1.4529663145135578,0.5555555555555556,0.5270462766947299,1.0,0.0
5569511.0,autonomous_car,-1.1111111111111112,1.0540925533894598,0.1111111111111111,0.3333333333333333,1.0,0.0
5569511.0,computer,-0.5555555555555556,1.3333333333333335,0.3333333333333333,0.5,0.8888888888888888,0.33333333333333337
5569539.0,jelly_fish,-1.1111111111111112,2.4720661623652207,0.3333333333333333,0.5,0.8888888888888888,0.33333333333333337
5569539.0,human,1.6666666666666667,2.6457513110645907,0.7777777777777778,0.44095855184409843,1.0,0.0
5569539.0,artificial_intelligence,1.4444444444444444,2.6034165586355518,0.7777777777777778,0.44095855184409843,1.0,0.0
5569539.0,virus,-1.1111111111111112,2.4720661623652207,0.2222222222222222,0.44095855184409843,0.8888888888888888,0.33333333333333337
5569539.0,rock,-3.0,0.0,0.0,0.0,1.0,0.0
5569539.0,robot,-1.4444444444444444,2.2973414586817036,0.2222222222222222,0.44095855184409843,1.0,0.0
5569539.0,chimpanzee,0.6666666666666666,2.4494897427831783,0.6666666666666666,0.5,0.8888888888888888,0.33333333333333337
5569539.0,god,3.0,0.0,1.0,0.0,1.0,0.0
5569539.0,autonomous_car,-0.2222222222222222,2.5385910352879693,0.4444444444444444,0.5270462766947299,0.8888888888888888,0.33333333333333337
5569539.0,computer,0.1111111111111111,2.6666666666666665,0.5555555555555556,0.5270462766947299,1.0,0.0
5569535.0,jelly_fish,-2.111111111111111,1.6158932858054427,0.1111111111111111,0.33333333333333337,1.0,0.0
5569535.0,human,0.2222222222222222,2.6352313834736494,0.5555555555555556,0.5270462766947299,0.8888888888888888,0.33333333333333337
5569535.0,artificial_intelligence,2.6666666666666665,0.5,1.0,0.0,1.0,0.0
5569535.0,virus,0.0,2.6457513110645907,0.4444444444444444,0.5270462766947299,0.8888888888888888,0.33333333333333337
5569535.0,rock,-1.4444444444444444,1.7400510848184252,0.2222222222222222,0.44095855184409843,1.0,0.0
5569535.0,robot,0.5555555555555556,2.455153310442706,0.6666666666666666,0.5,1.0,0.0
5569535.0,chimpanzee,-1.8888888888888888,1.9649710204252662,0.2222222222222222,0.44095855184409843,1.0,0.0
5569535.0,god,-1.0,2.3979157616563596,0.2222222222222222,0.44095855184409843,1.0,0.0
5569535.0,autonomous_car,2.111111111111111,1.6158932858054427,0.8888888888888888,0.33333333333333337,1.0,0.0
5569535.0,computer,0.8888888888888888,2.7131367660166177,0.6666666666666666,0.5,1.0,0.0
5569555.0,jelly_fish,-2.3333333333333335,1.4142135623730951,0.1111111111111111,0.33333333333333337,1.0,0.0
5569555.0,human,2.2222222222222223,1.9860625479688307,0.8888888888888888,0.33333333333333337,1.0,0.0
5569555.0,artificial_intelligence,1.7777777777777777,2.438123139721299,0.7777777777777778,0.44095855184409843,1.0,0.0
5569555.0,virus,0.8888888888888888,2.934469476943168,0.6666666666666666,0.5,1.0,0.0
5569555.0,rock,-2.7777777777777777,0.6666666666666667,0.0,0.0,1.0,0.0
5569555.0,robot,0.3333333333333333,3.1622776601683795,0.5555555555555556,0.5270462766947299,1.0,0.0
5569555.0,chimpanzee,-1.8888888888888888,2.2607766610417563,0.2222222222222222,0.44095855184409843,1.0,0.0
5569555.0,god,3.0,0.0,1.0,0.0,1.0,0.0
5569555.0,autonomous_car,-1.0,3.0,0.3333333333333333,0.5,1.0,0.0
5569555.0,computer,-0.2222222222222222,3.073181485764296,0.4444444444444444,0.5270462766947299,1.0,0.0
5569547.0,jelly_fish,-1.0,2.29128784747792,0.3333333333333333,0.5,1.0,0.0
5569547.0,human,1.5555555555555556,2.351122663277647,0.7777777777777778,0.44095855184409843,1.0,0.0
5569547.0,artificial_intelligence,2.111111111111111,1.9649710204252657,0.8888888888888888,0.33333333333333337,1.0,0.0
5569547.0,virus,-2.111111111111111,1.2692955176439846,0.1111111111111111,0.33333333333333337,1.0,0.0
5569547.0,rock,-2.5555555555555554,0.7264831572567788,0.0,0.0,1.0,0.0
5569547.0,robot,1.0,2.7838821814150108,0.6666666666666666,0.5,1.0,0.0
5569547.0,chimpanzee,-1.0,2.0615528128088303,0.2222222222222222,0.44095855184409843,1.0,0.0
5569547.0,god,1.0,3.0,0.6666666666666666,0.5,1.0,0.0
5569547.0,autonomous_car,0.3333333333333333,2.5495097567963927,0.6666666666666666,0.5,1.0,0.0
5569547.0,computer,0.6666666666666666,2.5495097567963922,0.6666666666666666,0.5,1.0,0.0
5569550.0,jelly_fish,-0.6666666666666666,1.5811388300841898,0.3333333333333333,0.5,0.8888888888888888,0.33333333333333337
5569550.0,human,1.4444444444444444,1.3333333333333335,0.8888888888888888,0.33333333333333337,0.8888888888888888,0.33333333333333337
5569550.0,artificial_intelligence,0.1111111111111111,1.8333333333333335,0.5555555555555556,0.5270462766947299,0.6666666666666666,0.5
5569550.0,virus,1.8888888888888888,0.33333333333333337,1.0,0.0,0.7777777777777778,0.44095855184409843
5569550.0,rock,-2.0,0.0,0.0,0.0,0.7777777777777778,0.44095855184409843
5569550.0,robot,0.0,1.9364916731037085,0.4444444444444444,0.5270462766947299,0.8888888888888888,0.33333333333333337
5569550.0,chimpanzee,0.8888888888888888,1.69148192751537,0.7777777777777778,0.44095855184409843,0.7777777777777778,0.44095855184409843
5569550.0,god,0.3333333333333333,1.3228756555322954,0.5555555555555556,0.5270462766947299,0.2222222222222222,0.44095855184409843
5569550.0,autonomous_car,-1.2222222222222223,1.3017082793177759,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.44095855184409843
5569550.0,computer,-0.7777777777777778,1.855921454276674,0.3333333333333333,0.5,0.8888888888888888,0.33333333333333337
5569553.0,jelly_fish,0.5555555555555556,2.185812841434,0.6666666666666666,0.5,0.8888888888888888,0.33333333333333337
5569553.0,human,1.7777777777777777,1.8559214542766738,0.8888888888888888,0.33333333333333337,0.8888888888888888,0.33333333333333337
5569553.0,artificial_intelligence,-0.7777777777777778,2.1081851067789197,0.3333333333333333,0.5,0.7777777777777778,0.44095855184409843
5569553.0,virus,0.1111111111111111,2.260776661041756,0.5555555555555556,0.5270462766947299,0.8888888888888888,0.33333333333333337
5569553.0,rock,-2.0,0.5,0.0,0.0,1.0,0.0
5569553.0,robot,-0.4444444444444444,2.3511226632776476,0.4444444444444444,0.5270462766947299,0.8888888888888888,0.33333333333333337
5569553.0,chimpanzee,0.4444444444444444,2.3511226632776476,0.6666666666666666,0.5,1.0,0.0
5569553.0,god,3.0,0.0,1.0,0.0,1.0,0.0
5569553.0,autonomous_car,-1.4444444444444444,1.7400510848184252,0.2222222222222222,0.44095855184409843,1.0,0.0
5569553.0,computer,-1.2222222222222223,1.855921454276674,0.2222222222222222,0.44095855184409843,1.0,0.0
5569556.0,jelly_fish,0.7777777777777778,2.6822461565718467,0.6666666666666666,0.5,1.0,0.0
5569556.0,human,2.888888888888889,0.33333333333333337,1.0,0.0,1.0,0.0
5569556.0,artificial_intelligence,-0.5555555555555556,1.5898986690282426,0.3333333333333333,0.5,1.0,0.0
5569556.0,virus,1.6666666666666667,1.5000000000000002,0.8888888888888888,0.33333333333333337,1.0,0.0
5569556.0,rock,-2.111111111111111,0.927960727138337,0.0,0.0,1.0,0.0
5569556.0,robot,-1.3333333333333333,1.8708286933869707,0.1111111111111111,0.3333333333333333,1.0,0.0
5569556.0,chimpanzee,1.2222222222222223,1.9860625479688307,0.7777777777777778,0.44095855184409843,1.0,0.0
5569556.0,god,-0.5555555555555556,1.8782379449307742,0.5555555555555556,0.5270462766947299,0.8888888888888888,0.33333333333333337
5569556.0,autonomous_car,-1.1111111111111112,1.3642254619787417,0.2222222222222222,0.44095855184409843,0.8888888888888888,0.33333333333333337
5569556.0,computer,-0.8888888888888888,1.90029237516523,0.4444444444444444,0.5270462766947299,1.0,0.0
5569551.0,jelly_fish,-0.6666666666666666,1.8027756377319948,0.3333333333333333,0.5,1.0,0.0
5569551.0,human,0.2222222222222222,1.7159383568311666,0.5555555555555556,0.5270462766947299,1.0,0.0
5569551.0,artificial_intelligence,1.7777777777777777,0.4409585518440984,1.0,0.0,1.0,0.0
5569551.0,virus,0.1111111111111111,1.8333333333333333,0.5555555555555556,0.5270462766947299,1.0,0.0
5569551.0,rock,-1.0,1.7320508075688772,0.2222222222222222,0.44095855184409843,1.0,0.0
5569551.0,robot,0.5555555555555556,1.740051084818425,0.6666666666666666,0.5,1.0,0.0
5569551.0,chimpanzee,-1.5555555555555556,1.0137937550497031,0.1111111111111111,0.3333333333333333,1.0,0.0
5569551.0,god,-1.6666666666666667,0.5,0.0,0.0,1.0,0.0
5569551.0,autonomous_car,0.7777777777777778,1.6414763002993509,0.6666666666666666,0.5,1.0,0.0
5569551.0,computer,1.4444444444444444,1.3333333333333335,0.8888888888888888,0.33333333333333337,1.0,0.0
5569560.0,jelly_fish,-1.0,2.1213203435596424,0.3333333333333333,0.5,0.6666666666666666,0.5
5569560.0,human,-1.3333333333333333,1.732050807568877,0.1111111111111111,0.33333333333333337,1.0,0.0
5569560.0,artificial_intelligence,1.3333333333333333,1.732050807568877,0.7777777777777778,0.44095855184409843,0.7777777777777778,0.44095855184409843
5569560.0,virus,0.7777777777777778,2.1666666666666665,0.6666666666666666,0.5,0.6666666666666666,0.5
5569560.0,rock,0.0,2.23606797749979,0.4444444444444444,0.5270462766947299,0.4444444444444444,0.5270462766947299
5569560.0,robot,1.5555555555555556,1.509230856356236,0.7777777777777778,0.44095855184409843,0.8888888888888888,0.33333333333333337
5569560.0,chimpanzee,-0.1111111111111111,2.088327347690278,0.4444444444444444,0.5270462766947299,0.6666666666666666,0.5
5569560.0,god,-2.888888888888889,0.33333333333333337,0.0,0.0,0.6666666666666666,0.5
5569560.0,autonomous_car,0.7777777777777778,1.855921454276674,0.6666666666666666,0.5,0.8888888888888888,0.33333333333333337
5569560.0,computer,0.8888888888888888,2.0275875100994067,0.7777777777777778,0.44095855184409843,0.6666666666666666,0.5
5569557.0,jelly_fish,-1.2222222222222223,2.223610677354389,0.2222222222222222,0.44095855184409843,1.0,0.0
5569557.0,human,1.0,2.598076211353316,0.6666666666666666,0.5,1.0,0.0
5569557.0,artificial_intelligence,0.3333333333333333,2.29128784747792,0.5555555555555556,0.5270462766947299,1.0,0.0
5569557.0,virus,2.0,1.6583123951777,0.8888888888888888,0.33333333333333337,1.0,0.0
5569557.0,rock,-1.7777777777777777,1.9220937657784658,0.2222222222222222,0.44095855184409843,0.8888888888888888,0.33333333333333337
5569557.0,robot,1.2222222222222223,2.048034287907418,0.7777777777777778,0.44095855184409843,1.0,0.0
5569557.0,chimpanzee,1.0,2.1213203435596424,0.6666666666666666,0.5,0.8888888888888888,0.33333333333333337
5569557.0,god,-0.6666666666666666,2.345207879911715,0.3333333333333333,0.5,1.0,0.0
5569557.0,autonomous_car,-2.0,1.5811388300841898,0.1111111111111111,0.3333333333333333,1.0,0.0
5569557.0,computer,0.1111111111111111,2.5712081034235856,0.5555555555555556,0.5270462766947299,1.0,0.0
5569572.0,jelly_fish,-1.7777777777777777,0.8333333333333334,0.0,0.0,1.0,0.0
5569572.0,human,1.4444444444444444,0.7264831572567789,1.0,0.0,1.0,0.0
5569572.0,artificial_intelligence,1.2222222222222223,1.4813657362192647,0.7777777777777778,0.44095855184409843,1.0,0.0
5569572.0,virus,-0.6666666666666666,0.9999999999999999,0.2222222222222222,0.44095855184409843,0.8888888888888888,0.33333333333333337
5569572.0,rock,-1.0,1.3228756555322954,0.2222222222222222,0.44095855184409843,0.7777777777777778,0.44095855184409843
5569572.0,robot,1.0,1.224744871391589,0.7777777777777778,0.44095855184409843,0.8888888888888888,0.33333333333333337
5569572.0,chimpanzee,-0.8888888888888888,1.1666666666666665,0.2222222222222222,0.44095855184409843,0.8888888888888888,0.33333333333333337
5569572.0,god,0.1111111111111111,1.3642254619787417,0.5555555555555556,0.5270462766947299,0.8888888888888888,0.33333333333333337
5569572.0,autonomous_car,0.1111111111111111,1.3642254619787417,0.5555555555555556,0.5270462766947299,1.0,0.0
5569572.0,computer,0.4444444444444444,1.4240006242195884,0.6666666666666666,0.5,1.0,0.0
5569568.0,jelly_fish,-1.4444444444444444,2.1278575558006176,0.2222222222222222,0.44095855184409843,0.6666666666666666,0.5
5569568.0,human,1.1111111111111112,2.619372274250285,0.6666666666666666,0.5,0.8888888888888888,0.33333333333333337
5569568.0,artificial_intelligence,1.6666666666666667,2.6457513110645907,0.7777777777777778,0.44095855184409843,0.8888888888888888,0.33333333333333337
5569568.0,virus,-1.7777777777777777,1.7159383568311666,0.2222222222222222,0.44095855184409843,0.6666666666666666,0.5
5569568.0,rock,-2.7777777777777777,0.6666666666666667,0.0,0.0,0.7777777777777778,0.44095855184409843
5569568.0,robot,-0.1111111111111111,2.619372274250285,0.5555555555555556,0.5270462766947299,0.7777777777777778,0.44095855184409843
5569568.0,chimpanzee,-1.2222222222222223,2.048034287907418,0.2222222222222222,0.44095855184409843,0.6666666666666666,0.5
5569568.0,god,3.0,0.0,1.0,0.0,0.8888888888888888,0.33333333333333337
5569568.0,autonomous_car,0.8888888888888888,2.5221243250702594,0.6666666666666666,0.5,0.7777777777777778,0.44095855184409843
5569568.0,computer,0.6666666666666666,2.39791576165636,0.6666666666666666,0.5,1.0,0.0
5522394.0,jelly_fish,-2.4444444444444446,0.7264831572567788,0.0,0.0,0.1111111111111111,0.33333333333333337
5522394.0,human,2.2222222222222223,1.9860625479688307,0.8888888888888888,0.33333333333333337,0.8888888888888888,0.33333333333333337
5522394.0,artificial_intelligence,0.6666666666666666,2.3979157616563596,0.6666666666666666,0.5,0.8888888888888888,0.33333333333333337
5522394.0,virus,-0.1111111111111111,2.260776661041756,0.4444444444444444,0.5270462766947299,0.3333333333333333,0.5
5522394.0,rock,-2.4444444444444446,1.3333333333333335,0.1111111111111111,0.33333333333333337,0.5555555555555556,0.5270462766947299
5522394.0,robot,-0.7777777777777778,2.279132388529557,0.3333333333333333,0.5,0.5555555555555556,0.5270462766947299
5522394.0,chimpanzee,0.8888888888888888,2.147349787787521,0.7777777777777778,0.44095855184409843,0.5555555555555556,0.5270462766947299
5522394.0,god,3.0,0.0,1.0,0.0,0.2222222222222222,0.44095855184409843
5522394.0,autonomous_car,-0.6666666666666666,1.9364916731037085,0.3333333333333333,0.5,0.5555555555555556,0.5270462766947299
5522394.0,computer,-0.3333333333333333,2.179449471770337,0.4444444444444444,0.5270462766947299,0.6666666666666666,0.5
5522033.0,jelly_fish,-2.0,1.5811388300841898,0.1111111111111111,0.33333333333333337,0.2222222222222222,0.44095855184409843
5522033.0,human,2.6666666666666665,0.5,1.0,0.0,0.6666666666666666,0.5
5522033.0,artificial_intelligence,0.7777777777777778,2.1666666666666665,0.6666666666666666,0.5,0.4444444444444444,0.5270462766947299
5522033.0,virus,1.1111111111111112,1.964971020425266,0.7777777777777778,0.44095855184409843,0.3333333333333333,0.5
5522033.0,rock,-2.2222222222222223,0.8333333333333334,0.0,0.0,0.2222222222222222,0.44095855184409843
5522033.0,robot,0.2222222222222222,1.922093765778466,0.5555555555555556,0.5270462766947299,0.4444444444444444,0.5270462766947299
5522033.0,chimpanzee,0.8888888888888888,1.8333333333333335,0.6666666666666666,0.5,0.5555555555555556,0.5270462766947299
5522033.0,god,1.0,2.179449471770337,0.6666666666666666,0.5,0.3333333333333333,0.5
5522033.0,autonomous_car,-1.2222222222222223,1.6414763002993509,0.2222222222222222,0.44095855184409843,0.4444444444444444,0.5270462766947299
5522033.0,computer,-1.2222222222222223,2.223610677354389,0.3333333333333333,0.5,0.5555555555555556,0.5270462766947299
5521626.0,jelly_fish,-0.2222222222222222,2.279132388529557,0.4444444444444444,0.5270462766947299,0.4444444444444444,0.5270462766947299
5521626.0,human,3.0,0.0,1.0,0.0,0.6666666666666666,0.5
5521626.0,artificial_intelligence,1.6666666666666667,1.8708286933869709,0.8888888888888888,0.33333333333333337,0.6666666666666666,0.5
5521626.0,virus,-0.5555555555555556,2.2422706745122847,0.3333333333333333,0.5,0.5555555555555556,0.5270462766947299
5521626.0,rock,-1.7777777777777777,1.9220937657784658,0.1111111111111111,0.33333333333333337,0.6666666666666666,0.5
5521626.0,robot,0.5555555555555556,2.068278940998476,0.6666666666666666,0.5,0.4444444444444444,0.5270462766947299
5521626.0,chimpanzee,1.0,2.1213203435596424,0.7777777777777778,0.44095855184409843,0.5555555555555556,0.5270462766947299
5521626.0,god,-3.0,0.0,0.0,0.0,0.0,0.0
5521626.0,autonomous_car,-1.0,1.8708286933869707,0.2222222222222222,0.44095855184409843,0.0,0.0
5521626.0,computer,0.3333333333333333,2.345207879911715,0.5555555555555556,0.5270462766947299,0.4444444444444444,0.5270462766947299
5521603.0,jelly_fish,-2.0,1.3228756555322954,0.1111111111111111,0.33333333333333337,1.0,0.0
5521603.0,human,1.6666666666666667,0.8660254037844386,1.0,0.0,1.0,0.0
5521603.0,artificial_intelligence,1.2222222222222223,1.7873008824606014,0.7777777777777778,0.44095855184409843,1.0,0.0
5521603.0,virus,-0.3333333333333333,1.8027756377319948,0.3333333333333333,0.5,1.0,0.0
5521603.0,rock,-2.3333333333333335,0.8660254037844386,0.0,0.0,1.0,0.0
5521603.0,robot,1.1111111111111112,1.7638342073763937,0.6666666666666666,0.5,1.0,0.0
5521603.0,chimpanzee,-1.7777777777777777,1.6414763002993509,0.2222222222222222,0.44095855184409843,1.0,0.0
5521603.0,god,0.3333333333333333,1.6583123951777001,0.4444444444444444,0.5270462766947299,1.0,0.0
5521603.0,autonomous_car,0.5555555555555556,1.5898986690282428,0.5555555555555556,0.5270462766947299,1.0,0.0
5521603.0,computer,1.5555555555555556,1.3333333333333333,0.8888888888888888,0.33333333333333337,1.0,0.0
5521598.0,jelly_fish,-2.111111111111111,1.6914819275153699,0.1111111111111111,0.33333333333333337,1.0,0.0
5521598.0,human,-0.4444444444444444,2.650995620097811,0.4444444444444444,0.5270462766947299,1.0,0.0
5521598.0,artificial_intelligence,2.111111111111111,1.964971020425266,0.8888888888888888,0.33333333333333337,0.8888888888888888,0.33333333333333337
5521598.0,virus,-1.5555555555555556,1.8104634152000358,0.2222222222222222,0.44095855184409843,1.0,0.0
5521598.0,rock,-2.6666666666666665,0.5,0.0,0.0,1.0,0.0
5521598.0,robot,0.8888888888888888,2.5221243250702594,0.6666666666666666,0.5,1.0,0.0
5521598.0,chimpanzee,-0.8888888888888888,2.2607766610417563,0.3333333333333333,0.5,1.0,0.0
5521598.0,god,2.7777777777777777,0.4409585518440984,1.0,0.0,0.8888888888888888,0.33333333333333337
5521598.0,autonomous_car,0.4444444444444444,3.0459444804161775,0.5555555555555556,0.5270462766947299,1.0,0.0
5521598.0,computer,1.4444444444444444,2.3511226632776476,0.7777777777777778,0.44095855184409843,1.0,0.0
5521585.0,jelly_fish,0.3333333333333333,2.0615528128088303,0.6666666666666666,0.5,1.0,0.0
5521585.0,human,1.7777777777777777,1.922093765778466,0.8888888888888888,0.33333333333333337,1.0,0.0
5521585.0,artificial_intelligence,-0.6666666666666666,1.9364916731037085,0.4444444444444444,0.5270462766947299,1.0,0.0
5521585.0,virus,-1.1111111111111112,1.3642254619787417,0.2222222222222222,0.44095855184409843,1.0,0.0
5521585.0,rock,-1.5555555555555556,1.2360330811826103,0.1111111111111111,0.3333333333333333,1.0,0.0
5521585.0,robot,0.8888888888888888,1.5365907428821477,0.7777777777777778,0.44095855184409843,1.0,0.0
5521585.0,chimpanzee,1.2222222222222223,1.922093765778466,0.7777777777777778,0.44095855184409843,1.0,0.0
5521585.0,god,1.4444444444444444,1.810463415200036,0.7777777777777778,0.44095855184409843,1.0,0.0
5521585.0,autonomous_car,-1.6666666666666667,0.7071067811865476,0.0,0.0,1.0,0.0
5521585.0,computer,-0.6666666666666666,1.5811388300841898,0.3333333333333333,0.5,1.0,0.0
5521578.0,jelly_fish,-1.4444444444444444,1.0137937550497034,0.1111111111111111,0.33333333333333337,1.0,0.0
5521578.0,human,1.6666666666666667,0.5,1.0,0.0,1.0,0.0
5521578.0,artificial_intelligence,1.4444444444444444,1.0137937550497034,0.8888888888888888,0.33333333333333337,1.0,0.0
5521578.0,virus,-0.6666666666666666,0.9999999999999999,0.2222222222222222,0.44095855184409843,1.0,0.0
5521578.0,rock,-1.1111111111111112,1.2692955176439846,0.2222222222222222,0.44095855184409843,0.7777777777777778,0.44095855184409843
5521578.0,robot,0.4444444444444444,1.8782379449307745,0.6666666666666666,0.5,0.8888888888888888,0.33333333333333337
5521578.0,chimpanzee,-0.5555555555555556,1.509230856356236,0.3333333333333333,0.5,0.8888888888888888,0.33333333333333337
5521578.0,god,-0.6666666666666666,1.3228756555322954,0.2222222222222222,0.44095855184409843,0.7777777777777778,0.44095855184409843
5521578.0,autonomous_car,-0.1111111111111111,1.8333333333333333,0.5555555555555556,0.5270462766947299,1.0,0.0
5521578.0,computer,1.0,1.5,0.7777777777777778,0.44095855184409843,1.0,0.0
5521560.0,jelly_fish,-1.5555555555555556,1.3333333333333333,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.33333333333333337
5521560.0,human,2.4444444444444446,1.3333333333333335,0.8888888888888888,0.33333333333333337,1.0,0.0
5521560.0,artificial_intelligence,-0.5555555555555556,2.1278575558006176,0.5555555555555556,0.5270462766947299,1.0,0.0
5521560.0,virus,-0.5555555555555556,1.666666666666667,0.4444444444444444,0.5270462766947299,0.8888888888888888,0.33333333333333337
5521560.0,rock,-0.8888888888888888,1.90029237516523,0.3333333333333333,0.5,0.7777777777777778,0.44095855184409843
5521560.0,robot,0.6666666666666666,1.7320508075688774,0.6666666666666666,0.5,1.0,0.0
5521560.0,chimpanzee,-0.7777777777777778,1.5634719199411433,0.3333333333333333,0.5,1.0,0.0
5521560.0,god,-0.1111111111111111,1.7638342073763937,0.4444444444444444,0.5270462766947299,1.0,0.0
