part_id,word,mean_score,score_std,win_prob,win_prob_std,sense_prob,sense_std
6265278.0,chimpanzee,-0.1111111111111111,1.9649710204252662,0.3333333333333333,0.5,,
6265278.0,jelly_fish,-0.8888888888888888,2.2607766610417563,0.2222222222222222,0.44095855184409843,,
6265278.0,virus,0.4444444444444444,2.0069324297987157,0.5555555555555556,0.5270462766947299,,
6265278.0,human,2.0,0.8660254037844386,1.0,0.0,,
6265278.0,god,-2.5555555555555554,1.3333333333333335,0.1111111111111111,0.33333333333333337,,
6265278.0,autonomous_car,1.5555555555555556,1.2360330811826103,0.8888888888888888,0.33333333333333337,,
6265278.0,computer,0.3333333333333333,1.9364916731037085,0.4444444444444444,0.5270462766947299,,
6265271.0,robot,1.2222222222222223,1.855921454276674,0.8888888888888888,0.33333333333333337,,
6265271.0,rock,-2.7777777777777777,0.6666666666666667,0.0,0.0,,
6265271.0,artificial_intelligence,2.0,1.6583123951777,0.8888888888888888,0.33333333333333337,,
6265271.0,chimpanzee,1.0,1.6583123951777,0.7777777777777778,0.44095855184409843,,
6265271.0,jelly_fish,-2.111111111111111,1.3642254619787417,0.1111111111111111,0.33333333333333337,,
6265271.0,virus,-1.2222222222222223,1.9860625479688307,0.2222222222222222,0.44095855184409843,,
6265271.0,human,1.4444444444444444,2.1278575558006176,0.6666666666666666,0.5,,
6265271.0,god,-0.5555555555555556,2.2973414586817036,0.3333333333333333,0.5,,
6265271.0,autonomous_car,0.6666666666666666,2.1213203435596424,0.6666666666666666,0.5,,
6265271.0,computer,0.3333333333333333,2.179449471770337,0.4444444444444444,0.5270462766947299,,
6265242.0,robot,0.3333333333333333,2.2912878474779204,0.5555555555555556,0.5270462766947299,,
6265242.0,rock,-2.888888888888889,0.33333333333333337,0.0,0.0,,
6265242.0,artificial_intelligence,1.6666666666666667,1.8027756377319948,0.8888888888888888,0.33333333333333337,,
6265242.0,chimpanzee,-0.6666666666666666,2.5495097567963922,0.3333333333333333,0.5,,
6265242.0,jelly_fish,-1.8888888888888888,1.90029237516523,0.1111111111111111,0.33333333333333337,,
6265242.0,virus,-0.2222222222222222,2.2236106773543893,0.5555555555555556,0.5270462766947299,,
6265242.0,human,1.5555555555555556,2.351122663277647,0.7777777777777778,0.44095855184409843,,
6265242.0,god,2.7777777777777777,0.6666666666666667,1.0,0.0,,
6265242.0,autonomous_car,-0.6666666666666666,2.345207879911715,0.3333333333333333,0.5,,
6265242.0,computer,0.0,2.449489742783178,0.4444444444444444,0.5270462766947299,,
6265255.0,robot,1.7777777777777777,1.2018504251546631,0.8888888888888888,0.33333333333333337,,
6265255.0,rock,-2.111111111111111,1.2692955176439846,0.1111111111111111,0.33333333333333337,,
6265255.0,artificial_intelligence,0.7777777777777778,1.6414763002993507,0.6666666666666666,0.5,,
6265255.0,chimpanzee,0.1111111111111111,2.3154073315749675,0.5555555555555556,0.5270462766947299,,
6265255.0,jelly_fish,-0.3333333333333333,2.345207879911715,0.4444444444444444,0.5270462766947299,,
6265255.0,virus,-0.6666666666666666,1.5811388300841898,0.2222222222222222,0.44095855184409843,,
6265255.0,human,1.6666666666666667,1.8708286933869709,0.8888888888888888,0.33333333333333337,,
6265255.0,god,-2.111111111111111,0.6009252125773316,0.0,0.0,,
6265255.0,autonomous_car,-0.3333333333333333,1.8027756377319948,0.4444444444444444,0.5270462766947299,,
6265255.0,computer,1.2222222222222223,1.986062547968831,0.7777777777777778,0.44095855184409843,,
6265258.0,robot,0.0,1.9364916731037085,0.5555555555555556,0.5270462766947299,,
6265258.0,rock,-1.7777777777777777,0.4409585518440984,0.0,0.0,,
6265258.0,artificial_intelligence,2.2222222222222223,0.6666666666666666,1.0,0.0,,
6265258.0,chimpanzee,-0.8888888888888888,2.0275875100994067,0.3333333333333333,0.5,,
6265258.0,jelly_fish,-1.6666666666666667,1.3228756555322954,0.1111111111111111,0.33333333333333337,,
6265258.0,virus,-0.6666666666666666,1.6583123951777,0.3333333333333333,0.5,,
6265258.0,human,0.8888888888888888,2.0275875100994063,0.6666666666666666,0.5,,
6265258.0,god,-0.1111111111111111,1.3642254619787417,0.4444444444444444,0.5270462766947299,,
6265258.0,autonomous_car,1.0,1.5811388300841898,0.7777777777777778,0.44095855184409843,,
6265258.0,computer,1.0,1.8708286933869707,0.7777777777777778,0.44095855184409843,,
6265248.0,robot,-0.4444444444444444,2.185812841434,0.4444444444444444,0.5270462766947299,,
6265248.0,rock,-2.4444444444444446,0.5270462766947298,0.0,0.0,,
6265248.0,artificial_intelligence,2.111111111111111,1.3642254619787417,0.8888888888888888,0.33333333333333337,,
6265248.0,chimpanzee,-1.3333333333333333,2.5,0.2222222222222222,0.44095855184409843,,
6265248.0,jelly_fish,-1.7777777777777777,1.563471919941143,0.1111111111111111,0.33333333333333337,,
6265248.0,virus,2.0,0.8660254037844386,1.0,0.0,,
6265248.0,human,0.5555555555555556,2.351122663277647,0.5555555555555556,0.5270462766947299,,
6265248.0,god,1.5555555555555556,1.5898986690282426,0.7777777777777778,0.44095855184409843,,
6265248.0,autonomous_car,-0.5555555555555556,2.0069324297987157,0.3333333333333333,0.5,,
6265248.0,computer,0.3333333333333333,2.0615528128088303,0.6666666666666666,0.5,,
6265235.0,robot,1.0,3.0,0.6666666666666666,0.5,,
6265235.0,rock,-3.0,0.0,0.0,0.0,,
6265235.0,artificial_intelligence,1.6666666666666667,2.6457513110645907,0.7777777777777778,0.44095855184409843,,
6265235.0,chimpanzee,-1.6666666666666667,2.6457513110645907,0.2222222222222222,0.44095855184409843,,
6265235.0,jelly_fish,-2.3333333333333335,2.0,0.1111111111111111,0.33333333333333337,,
6265235.0,virus,-1.0,3.0,0.3333333333333333,0.5,,
6265235.0,human,1.6666666666666667,2.6457513110645907,0.7777777777777778,0.44095855184409843,,
6265235.0,god,3.0,0.0,1.0,0.0,,
6265235.0,autonomous_car,-0.3333333333333333,3.1622776601683795,0.4444444444444444,0.5270462766947299,,
6265235.0,computer,1.0,3.0,0.6666666666666666,0.5,,
6265202.0,robot,0.2222222222222222,2.279132388529557,0.5555555555555556,0.5270462766947299,,
6265202.0,rock,-2.7777777777777777,0.4409585518440984,0.0,0.0,,
6265202.0,artificial_intelligence,2.6666666666666665,0.5,1.0,0.0,,
6265202.0,chimpanzee,-1.3333333333333333,2.29128784747792,0.2222222222222222,0.44095855184409843,,
6265202.0,jelly_fish,-1.8888888888888888,1.90029237516523,0.1111111111111111,0.33333333333333337,,
6265202.0,virus,1.2222222222222223,2.223610677354389,0.7777777777777778,0.44095855184409843,,
6265202.0,human,-0.6666666666666666,2.345207879911715,0.3333333333333333,0.5,,
6265202.0,god,2.3333333333333335,2.0,0.8888888888888888,0.33333333333333337,,
6265202.0,autonomous_car,0.3333333333333333,1.8708286933869707,0.6666666666666666,0.5,,
6265202.0,computer,-0.1111111111111111,2.3687784005919825,0.4444444444444444,0.5270462766947299,,
6265221.0,robot,1.0,1.5811388300841898,0.7777777777777778,0.44095855184409843,,
6265221.0,rock,-2.2222222222222223,0.97182531580755,0.0,0.0,,
6265221.0,artificial_intelligence,1.8888888888888888,0.6009252125773316,1.0,0.0,,
6265221.0,chimpanzee,-0.4444444444444444,1.4240006242195884,0.4444444444444444,0.5270462766947299,,
6265221.0,jelly_fish,-0.4444444444444444,1.7400510848184252,0.3333333333333333,0.5,,
6265221.0,virus,-0.7777777777777778,1.7159383568311668,0.2222222222222222,0.44095855184409843,,
6265221.0,human,0.7777777777777778,1.3944333775567928,0.7777777777777778,0.44095855184409843,,
6265221.0,god,-0.8888888888888888,1.1666666666666665,0.1111111111111111,0.33333333333333337,,
6265221.0,autonomous_car,0.1111111111111111,1.6914819275153699,0.5555555555555556,0.5270462766947299,,
6265221.0,computer,1.0,1.5,0.7777777777777778,0.44095855184409843,,
6265226.0,robot,-0.6666666666666666,1.7320508075688772,0.2222222222222222,0.44095855184409843,,
6265226.0,rock,-1.5555555555555556,1.2360330811826103,0.1111111111111111,0.33333333333333337,,
6265226.0,artificial_intelligence,-0.3333333333333333,1.3228756555322954,0.4444444444444444,0.5270462766947299,,
6265226.0,chimpanzee,1.1111111111111112,1.536590742882148,0.7777777777777778,0.44095855184409843,,
6265226.0,jelly_fish,0.5555555555555556,1.740051084818425,0.6666666666666666,0.5,,
6265226.0,virus,-0.5555555555555556,1.8104634152000358,0.4444444444444444,0.5270462766947299,,
6265226.0,human,2.5555555555555554,0.5270462766947298,1.0,0.0,,
6265226.0,god,0.7777777777777778,1.3944333775567925,0.7777777777777778,0.44095855184409843,,
6265226.0,autonomous_car,-0.5555555555555556,1.5898986690282428,0.4444444444444444,0.5270462766947299,,
6265226.0,computer,-1.3333333333333333,1.1180339887498947,0.1111111111111111,0.3333333333333333,,
6265216.0,robot,0.7777777777777778,2.279132388529557,0.6666666666666666,0.5,,
6265216.0,rock,-2.6666666666666665,0.7071067811865475,0.0,0.0,,
6265216.0,artificial_intelligence,1.0,1.6583123951777,0.6666666666666666,0.5,,
6265216.0,chimpanzee,-1.2222222222222223,2.279132388529557,0.2222222222222222,0.44095855184409843,,
6265216.0,jelly_fish,-2.3333333333333335,1.3228756555322954,0.1111111111111111,0.33333333333333337,,
6265216.0,virus,-0.8888888888888888,1.9649710204252662,0.3333333333333333,0.5,,
6265216.0,human,1.4444444444444444,1.589898669028243,0.8888888888888888,0.33333333333333337,,
6265216.0,god,2.5555555555555554,0.7264831572567788,1.0,0.0,,
6265216.0,autonomous_car,0.6666666666666666,1.9364916731037085,0.5555555555555556,0.5270462766947299,,
6265216.0,computer,0.6666666666666666,2.23606797749979,0.5555555555555556,0.5270462766947299,,
6265206.0,robot,0.1111111111111111,2.571208103423585,0.5555555555555556,0.5270462766947299,,
6265206.0,rock,-3.0,0.0,0.0,0.0,,
6265206.0,artificial_intelligence,1.7777777777777777,1.3017082793177759,0.8888888888888888,0.33333333333333337,,
6265206.0,chimpanzee,-1.2222222222222223,2.223610677354389,0.2222222222222222,0.44095855184409843,,
6265206.0,jelly_fish,-2.111111111111111,1.9649710204252657,0.1111111111111111,0.33333333333333337,,
6265206.0,virus,-0.1111111111111111,2.3687784005919825,0.4444444444444444,0.5270462766947299,,
6265206.0,human,0.5555555555555556,2.2973414586817036,0.5555555555555556,0.5270462766947299,,
6265206.0,god,2.5555555555555554,0.8819171036881968,1.0,0.0,,
6265206.0,autonomous_car,-0.1111111111111111,2.3154073315749675,0.4444444444444444,0.5270462766947299,,
6265206.0,computer,1.5555555555555556,1.8782379449307742,0.7777777777777778,0.44095855184409843,,
6265207.0,robot,0.4444444444444444,2.6034165586355518,0.5555555555555556,0.5270462766947299,,
6265207.0,rock,-3.0,0.0,0.0,0.0,,
6265207.0,artificial_intelligence,0.5555555555555556,2.5055493963954847,0.6666666666666666,0.5,,
6265207.0,chimpanzee,-0.7777777777777778,2.6822461565718467,0.3333333333333333,0.5,,
6265207.0,jelly_fish,-2.2222222222222223,1.9860625479688305,0.1111111111111111,0.33333333333333337,,
6265207.0,virus,-1.3333333333333333,2.5,0.2222222222222222,0.44095855184409843,,
6265207.0,human,2.111111111111111,1.964971020425266,0.8888888888888888,0.33333333333333337,,
6265207.0,god,3.0,0.0,1.0,0.0,,
6265207.0,autonomous_car,-0.3333333333333333,2.7386127875258306,0.4444444444444444,0.5270462766947299,,
6265207.0,computer,1.5555555555555556,2.6034165586355513,0.7777777777777778,0.44095855184409843,,
6265203.0,robot,0.6666666666666666,2.39791576165636,0.6666666666666666,0.5,,
6265203.0,rock,-2.7777777777777777,0.4409585518440984,0.0,0.0,,
6265203.0,artificial_intelligence,2.5555555555555554,1.3333333333333335,0.8888888888888888,0.33333333333333337,,
6265203.0,chimpanzee,-0.4444444444444444,2.650995620097811,0.4444444444444444,0.5270462766947299,,
6265203.0,jelly_fish,-2.2222222222222223,1.7159383568311666,0.1111111111111111,0.33333333333333337,,
6265203.0,virus,1.7777777777777777,1.855921454276674,0.8888888888888888,0.33333333333333337,,
6265203.0,human,0.8888888888888888,1.8333333333333333,0.6666666666666666,0.5,,
6265203.0,god,-1.4444444444444444,2.1278575558006176,0.2222222222222222,0.44095855184409843,,
6265203.0,autonomous_car,-0.4444444444444444,2.455153310442706,0.3333333333333333,0.5,,
6265203.0,computer,1.4444444444444444,2.3511226632776476,0.7777777777777778,0.44095855184409843,,
