part_id,word,mean_score,score_std,win_prob,win_prob_std,sense_prob,sense_std
6136279.0,robot,-1.5555555555555556,1.6666666666666667,0.2222222222222222,0.44095855184409843,,
6136279.0,virus,0.4444444444444444,2.4037008503093262,0.5555555555555556,0.5270462766947299,,
6136279.0,chimpanzee,1.3333333333333333,2.345207879911715,0.7777777777777778,0.44095855184409843,,
6136279.0,human,2.0,1.9364916731037085,0.8888888888888888,0.33333333333333337,,
6136279.0,artificial_intelligence,-1.2222222222222223,2.1081851067789197,0.4444444444444444,0.5270462766947299,,
6136279.0,god,3.0,0.0,1.0,0.0,,
6136279.0,rock,-2.111111111111111,1.0540925533894598,0.0,0.0,,
6136279.0,autonomous_car,-1.5555555555555556,1.6666666666666667,0.2222222222222222,0.44095855184409843,,
6136279.0,computer,-1.5555555555555556,1.6666666666666667,0.2222222222222222,0.44095855184409843,,
6136226.0,jelly_fish,-0.6666666666666666,2.0,0.5555555555555556,0.5270462766947299,,
6136226.0,robot,-0.8888888888888888,1.90029237516523,0.4444444444444444,0.5270462766947299,,
6136226.0,virus,-1.0,1.5811388300841898,0.2222222222222222,0.44095855184409843,,
6136226.0,chimpanzee,0.7777777777777778,2.63523138347365,0.6666666666666666,0.5,,
6136226.0,human,2.111111111111111,1.9649710204252657,0.8888888888888888,0.33333333333333337,,
6136226.0,artificial_intelligence,0.7777777777777778,2.1666666666666665,0.7777777777777778,0.44095855184409843,,
6136226.0,god,3.0,0.0,1.0,0.0,,
6136226.0,rock,-1.8888888888888888,0.927960727138337,0.0,0.0,,
6136226.0,autonomous_car,-1.3333333333333333,1.118033988749895,0.1111111111111111,0.3333333333333333,,
6136226.0,computer,-0.8888888888888888,1.8333333333333333,0.3333333333333333,0.5,,
6136296.0,jelly_fish,2.2222222222222223,0.8333333333333334,1.0,0.0,,
6136296.0,robot,-2.111111111111111,1.3642254619787417,0.1111111111111111,0.3333333333333333,,
6136296.0,virus,1.3333333333333333,2.29128784747792,0.7777777777777778,0.44095855184409843,,
6136296.0,chimpanzee,2.111111111111111,1.3642254619787417,0.8888888888888888,0.33333333333333337,,
6136296.0,human,1.1111111111111112,2.4720661623652207,0.6666666666666666,0.5,,
6136296.0,artificial_intelligence,-0.7777777777777778,2.6352313834736494,0.3333333333333333,0.5,,
6136296.0,god,0.0,1.7320508075688772,0.4444444444444444,0.5270462766947299,,
6136296.0,rock,-1.0,2.5495097567963922,0.3333333333333333,0.5,,
6136296.0,autonomous_car,-1.2222222222222223,2.279132388529557,0.2222222222222222,0.44095855184409843,,
6136296.0,computer,-1.6666666666666667,1.6583123951777,0.2222222222222222,0.44095855184409843,,
6136275.0,jelly_fish,1.0,2.29128784747792,0.7777777777777778,0.44095855184409843,,
6136275.0,robot,-1.1111111111111112,1.8333333333333333,0.2222222222222222,0.44095855184409843,,
6136275.0,virus,0.6666666666666666,2.0,0.6666666666666666,0.5,,
6136275.0,chimpanzee,2.0,1.5811388300841898,0.8888888888888888,0.33333333333333337,,
6136275.0,human,2.7777777777777777,0.4409585518440984,1.0,0.0,,
6136275.0,artificial_intelligence,-2.0,0.7071067811865476,0.0,0.0,,
6136275.0,god,-0.8888888888888888,1.7638342073763937,0.3333333333333333,0.5,,
6136275.0,rock,-0.1111111111111111,2.088327347690278,0.5555555555555556,0.5270462766947299,,
6136275.0,autonomous_car,-1.1111111111111112,2.147349787787521,0.3333333333333333,0.5,,
6136275.0,computer,-1.2222222222222223,1.922093765778466,0.2222222222222222,0.44095855184409843,,
6136329.0,jelly_fish,0.7777777777777778,2.223610677354389,0.7777777777777778,0.44095855184409843,,
6136329.0,robot,-0.6666666666666666,2.1213203435596424,0.4444444444444444,0.5270462766947299,,
6136329.0,virus,0.2222222222222222,2.048034287907418,0.6666666666666666,0.5,,
6136329.0,chimpanzee,0.3333333333333333,2.345207879911715,0.5555555555555556,0.5270462766947299,,
6136329.0,human,2.2222222222222223,1.9860625479688307,0.8888888888888888,0.33333333333333337,,
6136329.0,artificial_intelligence,-0.8888888888888888,2.0275875100994063,0.2222222222222222,0.44095855184409843,,
6136329.0,god,3.0,0.0,1.0,0.0,,
6136329.0,rock,-0.7777777777777778,2.1666666666666665,0.3333333333333333,0.5,,
6136329.0,autonomous_car,-1.6666666666666667,1.5,0.1111111111111111,0.3333333333333333,,
6136329.0,computer,-2.5555555555555554,0.5270462766947298,0.0,0.0,,
6136338.0,jelly_fish,0.3333333333333333,1.8027756377319948,0.6666666666666666,0.5,,
6136338.0,robot,-0.7777777777777778,1.3944333775567928,0.3333333333333333,0.5,,
6136338.0,virus,-0.1111111111111111,1.3642254619787417,0.5555555555555556,0.5270462766947299,,
6136338.0,chimpanzee,1.1111111111111112,1.6158932858054431,0.7777777777777778,0.44095855184409843,,
6136338.0,human,2.0,0.7071067811865476,1.0,0.0,,
6136338.0,artificial_intelligence,-0.1111111111111111,1.6158932858054431,0.4444444444444444,0.5270462766947299,,
6136338.0,god,1.1111111111111112,0.927960727138337,0.8888888888888888,0.33333333333333337,,
6136338.0,rock,-1.6666666666666667,0.8660254037844386,0.0,0.0,,
6136338.0,autonomous_car,-1.2222222222222223,1.0929064207170003,0.1111111111111111,0.3333333333333333,,
6136338.0,computer,-0.6666666666666666,1.0,0.2222222222222222,0.44095855184409843,,
6136405.0,jelly_fish,-0.1111111111111111,2.204792759220492,0.6666666666666666,0.5,,
6136405.0,robot,-0.7777777777777778,2.048034287907418,0.4444444444444444,0.5270462766947299,,
6136405.0,virus,-0.4444444444444444,2.068278940998476,0.5555555555555556,0.5270462766947299,,
6136405.0,chimpanzee,1.4444444444444444,2.5549516194593154,0.7777777777777778,0.44095855184409843,,
6136405.0,human,2.3333333333333335,2.0,0.8888888888888888,0.33333333333333337,,
6136405.0,artificial_intelligence,-1.0,1.7320508075688772,0.3333333333333333,0.5,,
6136405.0,god,3.0,0.0,1.0,0.0,,
6136405.0,rock,-1.7777777777777777,0.8333333333333334,0.0,0.0,,
6136405.0,autonomous_car,-1.2222222222222223,1.5634719199411433,0.2222222222222222,0.44095855184409843,,
6136405.0,computer,-1.4444444444444444,1.2360330811826106,0.1111111111111111,0.3333333333333333,,
6142796.0,jelly_fish,0.6666666666666666,2.8284271247461903,0.6666666666666666,0.5,,
6142796.0,robot,-1.0,2.0,0.4444444444444444,0.5270462766947299,,
6142796.0,virus,-1.5555555555555556,1.6666666666666667,0.2222222222222222,0.44095855184409843,,
6142796.0,chimpanzee,1.8888888888888888,2.2607766610417563,0.7777777777777778,0.44095855184409843,,
6142796.0,human,2.111111111111111,2.0275875100994063,0.8888888888888888,0.33333333333333337,,
6142796.0,artificial_intelligence,-0.2222222222222222,2.279132388529557,0.5555555555555556,0.5270462766947299,,
6142796.0,god,3.0,0.0,1.0,0.0,,
6142796.0,rock,-1.8888888888888888,0.927960727138337,0.0,0.0,,
6142796.0,autonomous_car,-1.2222222222222223,1.855921454276674,0.3333333333333333,0.5,,
6142796.0,computer,-1.7777777777777777,1.3944333775567925,0.1111111111111111,0.3333333333333333,,
6143070.0,jelly_fish,1.4444444444444444,2.1858128414340006,0.7777777777777778,0.44095855184409843,,
6143070.0,robot,-1.7777777777777777,1.7159383568311668,0.2222222222222222,0.44095855184409843,,
6143070.0,virus,0.7777777777777778,2.223610677354389,0.6666666666666666,0.5,,
6143070.0,chimpanzee,1.7777777777777777,1.9860625479688307,0.8888888888888888,0.33333333333333337,,
6143070.0,human,1.0,2.449489742783178,0.5555555555555556,0.5270462766947299,,
6143070.0,artificial_intelligence,-0.6666666666666666,2.5495097567963927,0.4444444444444444,0.5270462766947299,,
6143070.0,god,3.0,0.0,1.0,0.0,,
6143070.0,rock,-2.2222222222222223,0.97182531580755,0.0,0.0,,
6143070.0,autonomous_car,-1.4444444444444444,1.8782379449307745,0.3333333333333333,0.5,,
6143070.0,computer,-1.8888888888888888,1.3642254619787417,0.1111111111111111,0.3333333333333333,,
6143312.0,jelly_fish,0.3333333333333333,2.1213203435596424,0.6666666666666666,0.5,,
6143312.0,robot,-1.3333333333333333,1.1180339887498947,0.1111111111111111,0.33333333333333337,,
6143312.0,virus,0.0,2.29128784747792,0.5555555555555556,0.5270462766947299,,
6143312.0,chimpanzee,1.6666666666666667,1.4142135623730951,0.8888888888888888,0.33333333333333337,,
6143312.0,human,2.7777777777777777,0.4409585518440984,1.0,0.0,,
6143312.0,artificial_intelligence,0.5555555555555556,2.2422706745122847,0.6666666666666666,0.5,,
6143312.0,god,0.0,1.7320508075688772,0.4444444444444444,0.5270462766947299,,
6143312.0,rock,-2.4444444444444446,0.7264831572567788,0.0,0.0,,
6143312.0,autonomous_car,-0.5555555555555556,2.068278940998476,0.4444444444444444,0.5270462766947299,,
6143312.0,computer,-1.0,1.5811388300841898,0.2222222222222222,0.44095855184409843,,
6143311.0,jelly_fish,-1.0,3.0,0.3333333333333333,0.5,,
6143311.0,robot,-1.6666666666666667,2.6457513110645907,0.2222222222222222,0.44095855184409843,,
6143311.0,virus,-1.6666666666666667,2.6457513110645907,0.2222222222222222,0.44095855184409843,,
6143311.0,chimpanzee,1.0,3.0,0.6666666666666666,0.5,,
6143311.0,human,2.3333333333333335,2.0,0.8888888888888888,0.33333333333333337,,
6143311.0,artificial_intelligence,1.6666666666666667,2.6457513110645907,0.7777777777777778,0.44095855184409843,,
6143311.0,god,3.0,0.0,1.0,0.0,,
6143311.0,rock,-3.0,0.0,0.0,0.0,,
6143311.0,autonomous_car,-1.0,3.0,0.3333333333333333,0.5,,
6143311.0,computer,0.3333333333333333,3.1622776601683795,0.5555555555555556,0.5270462766947299,,
